,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
75,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,332.8183,,76.0,False,0,2018-05-03 10:09:00
78,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,666.05646,,79.0,False,0,2018-05-03 10:09:00
81,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,432.89923,,82.0,False,0,2018-05-03 10:09:00
82,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,424.56598,,83.0,False,0,2018-05-03 10:09:00
83,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,357.82562,,84.0,False,0,2018-05-03 10:09:00
84,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,532.87518,,85.0,False,0,2018-05-03 10:09:00
85,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,440.97925,,86.0,False,0,2018-05-03 10:09:00
86,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.91827,,87.0,False,0,2018-05-03 10:09:00
87,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.55502,,88.0,False,0,2018-05-03 10:09:00
88,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,349.62277,,89.0,False,0,2018-05-03 10:09:00
91,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,374.48703,,92.0,False,0,2018-05-03 10:09:00
92,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,366.1954,,93.0,False,0,2018-05-03 10:09:00
93,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,366.16461,,94.0,False,0,2018-05-03 10:09:00
94,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.52545,,95.0,False,0,2018-05-03 10:09:00
95,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,391.17105,,96.0,False,0,2018-05-03 10:09:00
96,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,341.18326,,97.0,False,0,2018-05-03 10:09:00
97,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,432.79904,,98.0,False,0,2018-05-03 10:09:00
98,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,507.81921,,99.0,False,0,2018-05-03 10:09:00
99,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,449.42178,,100.0,False,0,2018-05-03 10:09:00
102,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,549.55316,,103.0,False,0,2018-05-03 10:09:00
103,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,399.52393,,104.0,False,0,2018-05-03 10:09:00
107,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,366.14227,,108.0,False,0,2018-05-03 10:09:00
108,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,341.16364,,109.0,False,0,2018-05-03 10:09:00
109,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,507.52042,,110.0,False,0,2018-05-03 10:09:00
110,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.57446,,111.0,False,0,2018-05-03 10:09:00
111,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,357.89081,,112.0,False,0,2018-05-03 10:09:00
112,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,716.12787,,113.0,False,0,2018-05-03 10:09:00
113,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,474.1608,,114.0,False,0,2018-05-03 10:09:00
118,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,416.10867,,119.0,False,0,2018-05-03 10:09:00
119,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,366.26364,,120.0,False,0,2018-05-03 10:09:00
120,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,372.95456,,121.0,False,0,2018-05-03 10:09:00
121,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,457.82809,,122.0,False,0,2018-05-03 10:09:00
122,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,357.92432,,123.0,False,0,2018-05-03 10:09:00
123,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,474.51605,,124.0,False,0,2018-05-03 10:09:00
124,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,365.84103,,125.0,False,0,2018-05-03 10:09:00
125,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,649.46899,,126.0,False,0,2018-05-03 10:09:00
126,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.12399,,127.0,False,0,2018-05-03 10:09:00
127,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,424.56177,,128.0,False,0,2018-05-03 10:09:00
128,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,424.56177,,129.0,False,0,2018-05-03 10:09:00
129,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,316.14813,,130.0,False,0,2018-05-03 10:09:00
130,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,340.8479,,131.0,False,0,2018-05-03 10:09:00
131,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,432.83133,,132.0,False,0,2018-05-03 10:09:00
132,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,366.14621,,133.0,False,0,2018-05-03 10:09:00
133,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,382.86343,,134.0,False,0,2018-05-03 10:09:00
134,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.38379,,135.0,False,0,2018-05-03 10:09:00
135,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,457.76199,,136.0,False,0,2018-05-03 10:09:00
136,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,366.17096,,137.0,False,0,2018-05-03 10:09:00
137,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,415.83881,,138.0,False,0,2018-05-03 10:09:00
138,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,465.83054,,139.0,False,0,2018-05-03 10:09:00
139,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,674.11621,,140.0,False,0,2018-05-03 10:09:00
140,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,423.75009,,141.0,False,0,2018-05-03 10:09:00
141,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,441.20111,,142.0,False,0,2018-05-03 10:09:00
146,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,357.86185,,147.0,False,0,2018-05-03 10:09:00
147,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,366.57632,,148.0,False,0,2018-05-03 10:09:00
148,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,374.13266,,149.0,False,0,2018-05-03 10:09:00
149,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,490.89282,,150.0,False,0,2018-05-03 10:09:00
155,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,457.89572,,156.0,False,0,2018-05-03 10:09:00
156,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,391.06149,,157.0,False,0,2018-05-03 10:09:00
157,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,407.85449,,158.0,False,0,2018-05-03 10:09:00
160,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,415.41412,,161.0,False,0,2018-05-03 10:09:00
161,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,590.59131,,162.0,False,0,2018-05-03 10:09:00
162,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,482.85837,,163.0,False,0,2018-05-03 10:09:00
163,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,415.87442,,164.0,False,0,2018-05-03 10:09:00
164,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,474.51758,,165.0,False,0,2018-05-03 10:09:00
165,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,416.07153,,166.0,False,0,2018-05-03 10:09:00
166,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.86121,,167.0,False,0,2018-05-03 10:09:00
167,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,424.2258,,168.0,False,0,2018-05-03 10:09:00
172,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,482.85355,,173.0,False,0,2018-05-03 10:09:00
173,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,399.38751,,174.0,False,0,2018-05-03 10:09:00
174,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,632.81848,,175.0,False,0,2018-05-03 10:09:00
177,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,416.25235,,178.0,False,0,2018-05-03 10:09:00
178,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.82751,,179.0,False,0,2018-05-03 10:09:00
179,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,482.82428,,180.0,False,0,2018-05-03 10:09:00
180,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,423.74075,,181.0,False,0,2018-05-03 10:09:00
181,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,474.56525,,182.0,False,0,2018-05-03 10:09:00
184,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,466.20181,,185.0,False,0,2018-05-03 10:09:00
185,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.49869,,186.0,False,0,2018-05-03 10:09:00
186,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,424.358,,187.0,False,0,2018-05-03 10:09:00
187,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,382.84927,,188.0,False,0,2018-05-03 10:09:00
188,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,432.79572,,189.0,False,0,2018-05-03 10:09:00
189,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,399.47504,,190.0,False,0,2018-05-03 10:09:00
190,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,440.78156,,191.0,False,0,2018-05-03 10:09:00
191,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,499.53998,,192.0,False,0,2018-05-03 10:09:00
192,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,499.53305,,193.0,False,0,2018-05-03 10:09:00
193,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,416.05826,,194.0,False,0,2018-05-03 10:09:00
194,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,382.76776,,195.0,False,0,2018-05-03 10:09:00
195,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,524.49207,,196.0,False,0,2018-05-03 10:09:00
204,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,424.51254,,205.0,False,0,2018-05-03 10:09:00
209,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,407.70596,,210.0,False,0,2018-05-03 10:09:00
210,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,390.68085,,211.0,False,0,2018-05-03 10:09:00
211,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,416.21341,,212.0,False,0,2018-05-03 10:09:00
212,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,399.52695,,213.0,False,0,2018-05-03 10:09:00
213,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,390.81458,,214.0,False,0,2018-05-03 10:09:00
214,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,574.44818,,215.0,False,0,2018-05-03 10:09:00
215,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,682.79993,,216.0,False,0,2018-05-03 10:09:00
216,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.47775,,217.0,False,0,2018-05-03 10:09:00
217,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,357.68948,,218.0,False,0,2018-05-03 10:09:00
218,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,374.5145,,219.0,False,0,2018-05-03 10:09:00
219,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,366.1749,,220.0,False,0,2018-05-03 10:09:00
222,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,699.53619,,223.0,False,0,2018-05-03 10:09:00
223,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,482.5704,,224.0,False,0,2018-05-03 10:09:00
224,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,599.41718,,225.0,False,0,2018-05-03 10:09:00
227,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,332.75339,,228.0,False,0,2018-05-03 10:09:00
228,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,466.15262,,229.0,False,0,2018-05-03 10:09:00
229,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,474.56104,,230.0,False,0,2018-05-03 10:09:00
230,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,590.74103,,231.0,False,0,2018-05-03 10:09:00
231,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,366.2597,,232.0,False,0,2018-05-03 10:09:00
232,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,407.82883,,233.0,False,0,2018-05-03 10:09:00
233,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,399.552,,234.0,False,0,2018-05-03 10:09:00
234,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,341.1268,,235.0,False,0,2018-05-03 10:09:00
235,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,357.76706,,236.0,False,0,2018-05-03 10:09:00
236,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,424.21674,,237.0,False,0,2018-05-03 10:09:00
237,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,399.53207,,238.0,False,0,2018-05-03 10:09:00
238,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,390.90845,,239.0,False,0,2018-05-03 10:09:00
239,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,449.15558,,240.0,False,0,2018-05-03 10:09:00
240,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,415.50861,,241.0,False,0,2018-05-03 10:09:00
241,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,374.52475,,242.0,False,0,2018-05-03 10:09:00
242,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,374.43631,,243.0,False,0,2018-05-03 10:09:00
243,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,399.46237,,244.0,False,0,2018-05-03 10:09:00
244,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,516.16095,,245.0,False,0,2018-05-03 10:09:00
245,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,407.82913,,246.0,False,0,2018-05-03 10:09:00
246,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,324.59851,,247.0,False,0,2018-05-03 10:09:00
247,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,341.11353,,248.0,False,0,2018-05-03 10:09:00
252,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,507.80685,,253.0,False,0,2018-05-03 10:09:00
253,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,374.33701,,254.0,False,0,2018-05-03 10:09:00
254,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,449.07831,,255.0,False,0,2018-05-03 10:09:00
257,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,349.54095,,258.0,False,0,2018-05-03 10:09:00
258,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,574.52911,,259.0,False,0,2018-05-03 10:09:00
259,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,407.93326,,260.0,False,0,2018-05-03 10:09:00
260,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,623.12091,,261.0,False,0,2018-05-03 10:09:00
261,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,3.0,391.13272,,262.0,False,0,2018-05-03 10:09:00
262,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,457.50723,,263.0,False,0,2018-05-03 10:09:00
263,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,374.4502,,264.0,False,0,2018-05-03 10:09:00
264,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,566.00354,,265.0,False,0,2018-05-03 10:09:00
265,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,516.30554,,266.0,False,0,2018-05-03 10:09:00
266,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,366.24643,,267.0,False,0,2018-05-03 10:09:00
267,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,391.17587,,268.0,False,0,2018-05-03 10:09:00
268,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,666.12256,,269.0,False,0,2018-05-03 10:09:00
269,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,374.49396,,270.0,False,0,2018-05-03 10:09:00
270,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,473.87344,,271.0,False,0,2018-05-03 10:09:00
271,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,0.0,349.37073,,272.0,False,0,2018-05-03 10:09:00
272,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,432.86514,,273.0,False,0,2018-05-03 10:09:00
273,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,2.0,346.15036,,274.0,False,0,2018-05-03 10:09:00
276,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,474.51303,,277.0,False,0,2018-05-03 10:09:00
277,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,507.87961,,278.0,False,0,2018-05-03 10:09:00
278,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,407.84933,,279.0,False,0,2018-05-03 10:09:00
279,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,416.17206,,280.0,False,0,2018-05-03 10:09:00
280,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,3.0,415.43494,,281.0,False,0,2018-05-03 10:09:00
285,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,2.0,466.15079,,286.0,False,0,2018-05-03 10:09:00
286,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,1.0,407.84061,,287.0,False,0,2018-05-03 10:09:00
290,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,0.0,0.0,424.03082,,291.0,False,0,2018-05-03 10:09:00
293,CONTROL FEEDBACK,10.0,100:2018_May_03_1009,1.0,1.0,391.20789,,294.0,False,0,2018-05-03 10:09:00
