patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
10,False,CONTROL FEEDBACK,-2.9931342796510685,18.98837584148304,57,434.7027102615684,437.6958445412196,38.38890134657759,33.991668138937165,-0.1562409846542627,-0.4167572470866658,0.1056508386740322,-1.179593566143362,0.2431489484821585,0.8692535725354071,1.8234881213989907e-18,e3,revisited
10,True,CONTROL FEEDBACK,-8.313128605150617,18.618869273796825,57,429.2988370381751,437.6119656433256,35.51877935174392,39.98756168711554,-0.4425555404251038,-0.7129335698631615,-0.1685768366187611,-3.341221058621305,0.0007451007402253,0.8849925650048682,6.633429168453177e-20,e3,revisited
5,False,CONTROL FEEDBACK,3.503476648450464,15.02335507397194,37,445.8073600841983,442.3038834357478,39.153781253535456,41.49493201141885,0.2300290488578381,-0.0980628117447662,0.5550130943216663,1.399212079272596,0.1703070156376568,0.9322267346184256,5.07071743048066e-17,e4,revisited
5,True,CONTROL FEEDBACK,-5.237739199814394,17.85560567192362,37,441.7178876153867,446.95562681520096,41.54338915511518,44.247289798753954,-0.2893474585092446,-0.6164520188668599,0.0416027735425326,-1.760031878857052,0.0434489174145939,0.9152664124216492,2.2028960914136792e-15,e4,revisited
10,False,CONTROL FEEDBACK,-1.758284960487454,12.308906661156444,41,442.12889789980113,443.8871828602885,33.67238512708167,32.43411726256853,-0.1410937740147056,-0.4478658954439787,0.167419334078953,-0.9034409641444348,0.3717007660032951,0.931338158210234,1.0546293239057452e-18,e4,revisited
10,True,CONTROL FEEDBACK,-5.922868809060915,19.60146045541753,41,437.9910928592324,443.9139616682933,31.97257114831953,35.18509702740946,-0.2984569865642472,-0.6096380872866161,0.0162853746307328,-1.9110571645007013,0.0315910508716248,0.8338173854242368,1.3028209257807016e-11,e4,revisited
5,False,CONTROL FEEDBACK,6.633237288648227,19.910713991804048,48,472.85214763903895,466.2189103503908,69.17321315770316,59.8500955776,0.3296605734577856,0.0373988894882095,0.6185991983695058,2.283955449924707,0.0269365950120068,0.9626190507959298,9.777295542670655e-28,e5,revisited
5,True,CONTROL FEEDBACK,-8.790172917555898,12.578150882312448,48,463.3271557244505,472.1173286420064,63.08170633662379,67.30695515616512,-0.6915266613503305,-1.0039308267075673,-0.3731626207762194,-4.791037248988998,8.494017217029252e-06,0.983471205692555,8.619378463854111e-36,e5,revisited
10,False,CONTROL FEEDBACK,-0.0272297883408374,15.816348423294006,49,477.5547534840667,477.5819832724077,74.80558947687199,74.30226949348729,-0.0017039648063036,-0.2816902611148683,0.2783000337864575,-0.0119277536441257,0.9905326938182129,0.9775194829876258,1.992188544156552e-33,e5,revisited
10,True,CONTROL FEEDBACK,-10.170328551465472,20.868441552111925,49,471.3929682612626,481.56329681272814,72.51351153925009,75.69321769853221,-0.4823558437151612,-0.7761756258646334,-0.1840339675881455,-3.376490906006129,0.0007313854771954,0.9612499277717532,6.011004483880698e-28,e5,revisited
5,False,CONTROL FEEDBACK,2.649489361191945,17.406091103584366,42,443.0166444262954,440.36715506510353,34.10822901020461,41.35167416379501,0.1503932037024446,-0.1546759800759246,0.4536545562813864,0.9746593559983768,0.3354449954697465,0.911195845073148,5.3859698312724866e-17,e1,relevance
5,True,CONTROL FEEDBACK,-12.07201493316305,16.20322531930739,42,432.6703874209007,444.7424023540637,31.468404784137057,38.4030287281333,-0.736114844632839,-1.074169780793878,-0.3909728401084195,-4.770569432314219,1.169413975293958e-05,0.9112707131316384,5.299618270148939e-17,e1,relevance
10,False,CONTROL FEEDBACK,1.002632846910128,23.546877903196293,41,442.2597390475351,441.2571062006249,45.6102747175996,43.369520229455865,0.0420578108714676,-0.2644369036557528,0.3480293482587923,0.2693013881644612,0.7890821001349808,0.8611203519087556,5.093241573924497e-13,e1,relevance
10,True,CONTROL FEEDBACK,-10.354783600297107,18.53559055095797,41,429.4435503852622,439.79833398555934,44.47236107482859,45.35849993288517,-0.5517885281721789,-0.8777651231329515,-0.2198265619226641,-3.533170498676677,0.0005262825080204,0.915034963016216,5.791368756670648e-17,e1,relevance
5,False,CONTROL FEEDBACK,19.469974127956508,27.492266984188493,37,392.13339170431954,372.6634175763629,52.263344283563775,44.97505443234544,0.6985624062224726,0.3345541818255249,1.0547617628942034,4.24918922964502,0.0001447845014228,0.8505229530559704,2.663431037011077e-11,e2,relevance
5,True,CONTROL FEEDBACK,-14.121313280013895,23.433878708799917,37,371.46021771327287,385.5815309932868,45.68479396279668,50.20746984064756,-0.5944034186156802,-0.9409538728312784,-0.2408405568194486,-3.615614842636627,0.000454972208689,0.8847521591973836,3.735119352701339e-13,e2,relevance
10,False,CONTROL FEEDBACK,3.5808572409982067,33.978214376550056,38,392.7672720948136,389.1864148538154,49.14344433921413,56.50989609540095,0.1039909435778379,-0.2155292375438961,0.4221190932033712,0.6410432287731807,0.5254456314148521,0.8019052189616642,1.436814569873989e-09,e2,relevance
10,True,CONTROL FEEDBACK,0.878665612284577,35.90848875189202,38,387.577075644108,386.6984100318233,48.884948128742536,53.004715832866985,0.0241454645803428,-0.2940126809406069,0.3419785176153422,0.1488426399672572,0.5587569503337706,0.7544612367354464,4.4834155353389024e-08,e2,relevance
5,False,CONTROL FEEDBACK,-0.2457891328920301,16.953936763982206,117,437.09981755614496,437.345606689037,48.34521677951448,48.80223188575175,-0.0144353787172014,-0.1956125927270774,0.1668040496154829,-0.1561424944368343,0.8761921154348307,0.9391301494870836,3.451075970040207e-55,e3,relevance
5,True,CONTROL FEEDBACK,-8.295396156083482,16.856325268955388,117,428.5647636064487,436.8601597625321,46.96586045269298,48.24157371269618,-0.4900160348815112,-0.6809044268274745,-0.2972354998066743,-5.300333818694519,2.791741980250848e-07,0.9376556070840376,1.3102360062173367e-54,e3,relevance
10,False,CONTROL FEEDBACK,0.1003528157267377,21.004448925076236,145,438.3748621083615,438.2745092926347,43.757595835415245,43.57458420971282,0.0047611900315564,-0.158014222003838,0.1675200525755187,0.0573323200725906,0.954359953052658,0.8843161024029387,3.746116796568834e-49,e3,relevance
10,True,CONTROL FEEDBACK,-4.344640261700256,21.38319121393479,145,432.8643312388461,437.2089715005464,43.04228625101363,46.94845180783552,-0.2024783289163977,-0.3665685331519946,-0.0376991875509336,-2.4381619478026177,0.0079899579178984,0.8906399488594137,8.491063618349595e-51,e3,relevance
