,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
56,1083:2023-11-28 17:05:04.868,10 Trials,CONTROL FEEDBACK,421.6779411764703,405.6842105263159,417.7866666666667,442.3071428571429,428.19565217391295,387.5833333333334,419.6341463414634,427.1348837209302
57,1089:2023-11-29 16:58:05.826,10 Trials,CONTROL FEEDBACK,461.6938931297709,465.70645161290327,464.1885714285713,455.49285714285713,449.9789473684211,450.4678571428571,456.3857142857143,434.5054054054055
58,1093:2023-12-03 16:04:19.113,10 Trials,CONTROL FEEDBACK,504.7950413223139,492.2333333333334,519.0724137931035,553.3208333333334,498.9200000000001,503.32903225806444,475.7478260869564,503.8433333333334
59,1097:2023-12-02 19:58:00.840,10 Trials,CONTROL FEEDBACK,383.3141666666666,378.36875000000003,396.0884615384615,391.06,376.66111111111115,377.3119999999999,367.065,376.7209677419355
60,1099:2023-11-28 14:59:34.585,10 Trials,CONTROL FEEDBACK,420.5026785714286,436.40588235294115,443.32500000000005,430.9666666666667,413.51176470588234,433.52413793103443,410.0558139534882,422.2799999999999
61,1101:2023-11-28 18:20:23.061,10 Trials,CONTROL FEEDBACK,459.6588709677421,451.5536585365853,456.9096774193549,469.76500000000004,460.6650000000001,430.8772727272728,434.33902439024394,421.2148148148149
62,1103:2023-11-28 11:12:08.575,10 Trials,CONTROL FEEDBACK,456.69379844961213,468.13076923076926,457.26666666666665,488.30999999999995,432.20000000000005,453.7124999999999,432.02702702702703,432.16379310344814
63,1105:2023-11-30 10:58:28.957,10 Trials,CONTROL FEEDBACK,378.9476562500002,377.0899999999999,375.31851851851854,387.85416666666674,364.82105263157894,364.30909090909086,361.3581395348836,353.56666666666666
64,1109:2023-11-28 19:15:40.714,10 Trials,CONTROL FEEDBACK,394.3954545454546,400.79062499999986,396.2,413.04583333333335,376.63809523809533,393.18461538461537,398.1325581395349,383.3058823529413
65,1113:2023-11-28 16:01:05.087,10 Trials,CONTROL FEEDBACK,477.6566371681417,477.33636363636367,482.72758620689655,488.89375000000007,482.09411764705885,475.52272727272725,464.05294117647054,457.88648648648655
66,1115:2023-11-28 14:31:05.167,10 Trials,CONTROL FEEDBACK,449.5839160839161,471.0608695652174,452.8999999999999,458.1736842105263,431.0904761904762,426.51578947368426,443.2175000000001,446.87749999999994
67,1117:2023-12-01 05:59:29.613,10 Trials,CONTROL FEEDBACK,541.230399968,539.238235617647,560.3555555925926,566.135294117647,544.2454544090909,536.3821425357143,568.862857,552.6666666388888
68,1123:2023-11-29 11:11:15.626,10 Trials,CONTROL FEEDBACK,438.8932773109242,464.5321428571428,433.27857142857135,474.77391304347833,416.43636363636375,412.3071428571429,437.4685714285714,413.9203389830507
69,1125:2023-11-29 21:14:35.121,10 Trials,CONTROL FEEDBACK,479.23253968253977,460.4692307692307,468.7612903225806,483.10476190476203,448.40000000000003,471.94999999999993,457.3499999999999,476.20172413793097
70,1127:2023-11-28 11:32:04.933,10 Trials,CONTROL FEEDBACK,424.4177419354837,412.2391304347826,429.8064516129033,404.72272727272735,408.3333333333333,386.8826086956522,410.8122448979591,379.8694444444445
71,1129:2023-11-30 17:52:01.095,10 Trials,CONTROL FEEDBACK,412.1475409836064,457.22258064516126,428.73939393939395,454.7705882352941,403.7333333333333,407.92580645161286,392.42285714285714,403.52142857142843
72,1129:2023-12-03 20:12:58.838,10 Trials,CONTROL FEEDBACK,448.17890624999995,454.5774193548387,444.26206896551724,454.18636363636375,417.7047619047619,458.8789473684211,441.4875000000002,422.2924528301887
73,1131:2023-11-30 13:21:37.008,10 Trials,CONTROL FEEDBACK,457.6471544715447,482.5090909090909,488.0300000000001,483.3521739130435,453.6714285714285,440.4666666666667,453.19772727272715,447.6761904761905
74,1131:2023-12-04 12:01:44.030,10 Trials,CONTROL FEEDBACK,497.4407407407404,504.65,502.05714285714294,511.9562499999999,486.21739130434776,506.10833333333335,449.129268292683,478.91000000000014
75,1133:2023-12-01 15:45:11.455,10 Trials,CONTROL FEEDBACK,467.4016667083334,484.1923076923077,467.5428571428571,500.46190476190486,474.73809523809524,458.13750000000005,464.1488889333333,434.81400012000006
76,1133:2023-12-04 13:13:13.448,10 Trials,CONTROL FEEDBACK,475.5715517241376,500.0193548387096,474.7800000000001,498.8666666666668,505.56499999999994,499.40000000000003,469.26136363636346,430.9647058823531
77,1135:2023-12-04 20:07:06.737,10 Trials,CONTROL FEEDBACK,435.2263157894736,431.9176470588235,480.46,475.6333333333333,434.6952380952381,415.75925925925935,411.5628571428572,397.4540540540541
78,1137:2023-12-08 14:06:49.010,10 Trials,CONTROL FEEDBACK,498.9430894308943,500.6969696969697,497.8333333333333,493.9,490.5238095238095,490.4642857142857,479.74285714285713,476.6307692307692
79,1141:2023-12-11 00:57:47.751,10 Trials,CONTROL FEEDBACK,413.7486725663717,423.8193548387098,415.969696969697,403.9190476190476,377.9142857142857,401.14285714285717,393.97777777777776,400.0874999999998
80,1145:2023-12-05 10:05:36.701,10 Trials,CONTROL FEEDBACK,425.3316666666668,441.63124999999997,429.2928571428571,468.78799999999995,427.505,417.5739130434783,419.784,410.79074074074083
81,1147:2023-12-06 10:08:42.337,10 Trials,CONTROL FEEDBACK,489.9168067226891,496.38518518518515,508.00294117647053,495.7999999999999,474.58571428571423,480.5578947368421,449.12750000000005,431.5961538461539
82,1149:2023-12-17 10:28:37.728,10 Trials,CONTROL FEEDBACK,485.3599999304348,503.66666658974356,473.51851848148146,531.4136365454546,466.375,482.9235295294117,463.26315781578955,446.1921051842104
83,1153:2023-12-11 11:31:59.280,10 Trials,CONTROL FEEDBACK,481.2783783783783,468.52413793103443,510.89047619047625,481.70000000000005,529.0173913043479,502.4826086956523,452.32499999999993,458.8950000000001
84,1157:2023-12-14 16:21:23.095,10 Trials,CONTROL FEEDBACK,366.3571428571428,381.658064516129,367.00294117647053,385.9857142857143,370.2333333333334,374.1038461538462,345.0510638297872,355.79777777777775
85,15856:2022-03-03 10:41:00.911,5 Trials,CONTROL FEEDBACK,487.4175675675676,453.16999999999996,493.4266666666668,486.8291666666667,480.51463414634145,481.3210526315789,475.08214285714286,451.5454545454546
86,16543:2022-03-08 21:51:45.267,10 Trials,CONTROL FEEDBACK,581.1879032500002,577.8655171724138,588.6791668333333,589.2210526842103,559.7090907727272,558.9869564782609,574.6468749687499,570.590196137255
87,18553:2022-05-29 10:18:46.876,10 Trials,CONTROL FEEDBACK,393.12615384615395,387.7781250000001,400.71724137931034,415.0400000000001,375.8285714285715,382.5750000000001,373.1000000000001,373.6153846153845
88,22666:2022-05-24 16:27:49.573,5 Trials,CONTROL FEEDBACK,472.92531645569636,481.6918365510204,468.05111115555553,433.49565191304345,459.0631577105263,452.81891918918905,442.0033333333334,458.2147058823529
89,25837:2022-03-03 17:45:34.739,10 Trials,CONTROL FEEDBACK,385.6796747967481,371.09259259259267,400.16052631578964,375.22777777777776,361.83181818181816,346.24999999999994,384.2116279069768,377.7810344827586
90,27343:2022-03-02 19:14:40.031,10 Trials,CONTROL FEEDBACK,385.5871212121212,389.8885714285715,392.8032258064515,381.23,391.38571428571424,377.37142857142857,384.0555555555555,383.71702127659574
91,27856:2022-05-07 12:04:38.323,5 Trials,CONTROL FEEDBACK,491.09999999999997,458.76363636363635,469.98863645454554,457.1062500625,455.3897435384615,460.32424236363636,456.05862075862063,437.40000005
92,28264:2022-05-16 21:01:30.503,5 Trials,CONTROL FEEDBACK,394.8602150537635,398.61800000000005,400.3062500000001,403.22272727272724,386.8414634146342,405.69736842105254,383.98666666666674,398.52777777777777
93,28750:2022-03-04 18:49:19.537,5 Trials,CONTROL FEEDBACK,399.1333333333333,394.8803030303031,429.7183673469387,416.7933333333333,384.7282051282052,381.6935483870969,383.87619047619046,363.58750000000003
94,29197:2022-03-12 04:17:59.277,10 Trials,CONTROL FEEDBACK,424.62477064220184,406.7923076923077,411.1666666666667,427.2857142857142,396.0619047619048,393.423076923077,393.90200000000004,384.8326923076923
95,31351:2023-01-29 20:44:03.784,10 Trials,CONTROL FEEDBACK,448.53120000000007,440.3473684210526,464.14074074074074,418.3699999999999,437.93478260869557,424.9874999999999,440.78372093023256,426.19782608695647
96,31411:2023-05-31 09:18:36.116,10 Trials,CONTROL FEEDBACK,453.14444444444456,437.5392857142856,439.0967741935484,463.65652173913054,432.96500000000003,455.19999999999993,429.09534883720943,438.6803921568627
97,31450:2022-11-23 11:18:37.006,5 Trials,CONTROL FEEDBACK,473.1375,465.1,465.26190476190476,467.3,444.2162162162162,421.53125,438.5625,452.9047619047619
98,31471:2022-08-07 17:16:22.690,10 Trials,CONTROL FEEDBACK,392.56953125,384.565625,386.74799999999993,400.7,407.8863636363636,397.2681818181818,388.49787234042554,387.63898305084746
99,31486:2023-02-12 16:35:51.787,5 Trials,CONTROL FEEDBACK,416.19342105263166,421.26666666666665,415.64222222222236,424.11428571428576,399.5538461538462,392.5783783783784,398.9066666666666,394.7541666666668
100,31648:2023-02-06 20:29:53.228,5 Trials,CONTROL FEEDBACK,461.0689655172414,468.22222222222223,445.15384615384613,451.2173913043478,461.94736842105266,456.93939393939394,454.7096774193548,427.5
101,32152:2022-03-08 17:03:09.099,5 Trials,CONTROL FEEDBACK,471.65168539325845,464.61509433962266,471.28181818181815,502.2041666666666,456.17804878048787,455.4777777777778,447.8387096774194,457.237037037037
102,32470:2022-05-15 21:38:14.322,5 Trials,CONTROL FEEDBACK,422.20657894736837,428.7461538461538,410.65609756097564,421.58076923076925,417.10000000000014,405.0783783783784,417.8290322580645,398.8230769230769
103,32497:2022-03-03 11:44:47.082,10 Trials,CONTROL FEEDBACK,451.41196581196573,451.4769230769231,475.38709677419354,459.3666666666666,446.75714285714287,448.3192307692306,451.0325000000001,431.66307692307697
104,32758:2022-03-06 15:21:39.945,5 Trials,CONTROL FEEDBACK,333.07101449275365,327.85999999999984,339.915,316.4208333333333,323.30000000000007,328.7894736842106,337.51875,328.5416666666667
105,32959:2022-05-05 08:24:58.167,10 Trials,CONTROL FEEDBACK,444.0314516129035,434.92499999999995,435.43548387096774,442.1185185185185,442.29999999999995,426.14444444444445,429.23400000000004,453.9916666666668
106,33442:2022-06-13 21:18:32.213,5 Trials,CONTROL FEEDBACK,481.15468749999997,490.0703703703703,487.0756097560976,507.2620689655173,477.6731707317072,486.0512195121951,477.5499999999999,464.5435897435897
107,33538:2023-02-01 14:06:01.089,5 Trials,CONTROL FEEDBACK,440.4048780487805,441.96724137931034,420.4652173913043,423.67727272727274,421.1918918918918,415.5289473684211,417.61515151515164,402.1545454545454
108,34024:2022-03-03 09:30:22.286,5 Trials,CONTROL FEEDBACK,585.0464788732396,604.7923076923075,586.548717948718,588.508695652174,599.9999999999999,575.6263157894737,570.4687500000001,578.6153846153845
109,34195:2022-03-11 21:32:54.079,10 Trials,CONTROL FEEDBACK,506.72627118644056,490.15000000000003,485.115625,525.6523809523811,504.24090909090904,482.8133333333334,490.95526315789465,488.5769230769231
110,34198:2023-03-03 03:14:51.036,5 Trials,CONTROL FEEDBACK,444.1546666666666,441.525,428.5085106382978,445.07,431.95476190476194,436.4421052631579,430.736,414.80769230769215
111,34342:2022-03-07 18:49:08.813,5 Trials,CONTROL FEEDBACK,407.4302631578948,395.865,418.34150943396236,387.1875,384.54615384615386,381.3675,389.46999999999997,384.99999999999994
112,34366:2022-12-01 14:14:35.982,5 Trials,CONTROL FEEDBACK,391.47333333333336,398.406896551724,396.64081632653074,405.8480000000001,367.0785714285715,366.08684210526303,374.52727272727265,388.80645161290323
113,34462:2022-03-08 13:58:00.559,5 Trials,CONTROL FEEDBACK,421.97820512820516,394.2925925925926,405.1731707317074,399.81724137931025,393.7179487179486,401.5325,381.0124999999999,377.57142857142856
114,34537:2022-03-07 17:08:37.038,10 Trials,CONTROL FEEDBACK,412.13779527559035,391.0424242424243,398.36451612903227,421.52727272727276,395.3894736842105,401.79999999999995,401.9711111111111,391.52222222222224
115,34564:2022-03-07 17:13:00.421,5 Trials,CONTROL FEEDBACK,411.94675324675325,408.55500000000023,405.38199999999995,397.13913043478254,412.7999999999999,397.01842105263154,401.16774193548383,393.09999999999997
116,34591:2022-05-02 11:53:21.883,10 Trials,CONTROL FEEDBACK,421.3723577235773,414.90571428571434,435.1370370370371,459.2095238095239,423.23000000000013,412.95833333333326,414.5097560975609,425.974603174603
117,34624:2022-03-05 16:50:27.653,5 Trials,CONTROL FEEDBACK,387.06103896103895,384.28166666666664,380.02142857142854,389.423076923077,377.3975000000001,378.4428571428571,364.25294117647064,367.5148148148148
118,34729:2022-03-03 12:44:47.775,10 Trials,CONTROL FEEDBACK,391.74125874125866,413.0419354838708,425.48750000000007,449.3210526315789,382.5428571428572,404.2538461538462,394.9891891891892,393.7924999999999
119,34744:2022-03-13 12:16:22.050,5 Trials,CONTROL FEEDBACK,432.56428571428575,447.645283018868,451.2116279069769,467.0038461538462,425.2026315789474,425.22499999999997,416.1857142857142,415.0740740740741
120,34825:2023-07-11 12:11:57.321,10 Trials,CONTROL FEEDBACK,428.5951999999999,423.80499999999984,458.4758620689656,434.3666666666667,411.1,422.0759999999999,417.8121951219513,422.9809523809523
121,34855:2022-05-16 16:22:14.115,10 Trials,CONTROL FEEDBACK,412.06239316239305,414.0172413793103,422.89,444.95714285714297,377.12105263157883,396.891304347826,404.17111111111114,391.7280000000001
122,35041:2022-03-05 12:42:20.902,10 Trials,CONTROL FEEDBACK,389.364393939394,379.7133333333333,389.08571428571423,410.8884615384616,379.5,369.71200000000005,373.6106382978723,374.4816326530613
123,35131:2022-03-05 12:52:39.713,10 Trials,CONTROL FEEDBACK,371.71551724137925,381.7464285714286,373.71025641025636,387.10588235294114,391.85,357.3666666666667,352.98431372549015,369.784
124,35152:2022-03-05 21:46:02.825,5 Trials,CONTROL FEEDBACK,425.721505376344,409.322641509434,403.6888888888888,459.938888888889,400.1257142857143,408.23333333333346,399.74285714285713,388.5941176470589
125,35296:2023-06-01 01:26:20.830,5 Trials,CONTROL FEEDBACK,512.5675324675327,522.7637931034483,499.81111111111113,496.11363636363626,507.10487804878056,495.0580645161289,476.09285714285716,497.44117647058823
126,35299:2022-06-22 15:11:08.929,10 Trials,CONTROL FEEDBACK,415.9714285714286,417.31724137931036,427.3428571428571,422.67368421052635,394.6818181818182,441.4307692307693,414.33809523809526,393.10697674418617
127,35398:2022-03-02 20:44:56.107,5 Trials,CONTROL FEEDBACK,510.59753086419755,507.33050847457616,488.0595744680851,522.6692307692308,481.9631578947369,499.0878787878787,484.94000000000005,471.58214285714297
128,35419:2022-03-03 20:55:06.495,10 Trials,CONTROL FEEDBACK,403.2524590163935,416.7571428571428,397.7742857142858,400.84285714285716,400.80000000000007,398.272,383.6979999999998,409.37692307692305
129,35500:2022-06-23 23:23:09.213,5 Trials,CONTROL FEEDBACK,441.27341772151885,449.30499999999995,454.025,456.13913043478254,455.2891891891892,449.3384615384614,462.1933333333334,462.27777777777777
130,35731:2022-12-11 19:16:42.625,10 Trials,CONTROL FEEDBACK,392.5820895522388,403.0689655172414,426.0285714285714,412.6842105263158,368.9047619047619,390.875,394.27777777777777,376.17021276595744
131,35779:2022-03-07 00:16:59.894,10 Trials,CONTROL FEEDBACK,386.50763358778624,383.4178571428571,386.0823529411765,395.07000000000005,376.25,388.9481481481482,358.56511627906974,367.9200000000001
132,35887:2022-05-26 16:49:55.322,10 Trials,CONTROL FEEDBACK,457.0217054263565,483.5566666666668,477.45937499999997,422.10952380952375,426.33181818181816,435.07499999999993,447.26750000000004,447.76037735849053
133,35908:2022-05-08 15:03:22.208,5 Trials,CONTROL FEEDBACK,508.2493333333332,499.7703703703704,498.6923076923076,511.5037037037037,478.4825000000001,508.18055555555554,482.125,449.63333333333327
134,35950:2022-03-05 17:28:55.035,5 Trials,CONTROL FEEDBACK,368.3333333333333,370.8,365.60869565217394,383.2903225806452,365.3333333333333,364.5121951219512,347.675,364.6333333333333
135,35953:2022-03-05 12:58:21.547,10 Trials,CONTROL FEEDBACK,405.9296610169491,422.74999999999994,413.03548387096777,429.6388888888889,393.84285714285716,407.3961538461538,390.6650000000001,414.43939393939405
136,35971:2022-03-11 19:58:40.842,10 Trials,CONTROL FEEDBACK,409.7846153846154,408.90909090909093,394.3178571428572,402.8708333333334,393.9695652173913,395.4199999999999,403.73636363636376,362.5199999999999
