,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
36,31411:2023-05-31 09:18:36.116,10 Trials,CONTROL FEEDBACK,453.14444444444456,437.5392857142856,439.0967741935484,463.65652173913054,432.96500000000003,455.19999999999993,429.09534883720943,438.6803921568627
37,31450:2022-11-23 11:18:37.006,5 Trials,CONTROL FEEDBACK,473.1375,465.1,465.26190476190476,467.3,444.2162162162162,421.53125,438.5625,452.9047619047619
38,31471:2022-08-07 17:16:22.690,10 Trials,CONTROL FEEDBACK,392.56953125,384.565625,386.74799999999993,400.7,407.8863636363636,397.2681818181818,388.49787234042554,387.63898305084746
39,31486:2023-02-12 16:35:51.787,5 Trials,CONTROL FEEDBACK,416.19342105263166,421.26666666666665,415.64222222222236,424.11428571428576,399.5538461538462,392.5783783783784,398.9066666666666,394.7541666666668
40,31648:2023-02-06 20:29:53.228,5 Trials,CONTROL FEEDBACK,461.0689655172414,468.22222222222223,445.15384615384613,451.2173913043478,461.94736842105266,456.93939393939394,454.7096774193548,427.5
41,32152:2022-03-08 17:03:09.099,5 Trials,CONTROL FEEDBACK,471.65168539325845,464.61509433962266,471.28181818181815,502.2041666666666,456.17804878048787,455.4777777777778,447.8387096774194,457.237037037037
42,32470:2022-05-15 21:38:14.322,5 Trials,CONTROL FEEDBACK,422.20657894736837,428.7461538461538,410.65609756097564,421.58076923076925,417.10000000000014,405.0783783783784,417.8290322580645,398.8230769230769
43,32497:2022-03-03 11:44:47.082,10 Trials,CONTROL FEEDBACK,451.41196581196573,451.4769230769231,475.38709677419354,459.3666666666666,446.75714285714287,448.3192307692306,451.0325000000001,431.66307692307697
44,32758:2022-03-06 15:21:39.945,5 Trials,CONTROL FEEDBACK,333.07101449275365,327.85999999999984,339.915,316.4208333333333,323.30000000000007,328.7894736842106,337.51875,328.5416666666667
45,32959:2022-05-05 08:24:58.167,10 Trials,CONTROL FEEDBACK,444.0314516129035,434.92499999999995,435.43548387096774,442.1185185185185,442.29999999999995,426.14444444444445,429.23400000000004,453.9916666666668
46,33442:2022-06-13 21:18:32.213,5 Trials,CONTROL FEEDBACK,481.15468749999997,490.0703703703703,487.0756097560976,507.2620689655173,477.6731707317072,486.0512195121951,477.5499999999999,464.5435897435897
47,33538:2023-02-01 14:06:01.089,5 Trials,CONTROL FEEDBACK,440.4048780487805,441.96724137931034,420.4652173913043,423.67727272727274,421.1918918918918,415.5289473684211,417.61515151515164,402.1545454545454
48,34024:2022-03-03 09:30:22.286,5 Trials,CONTROL FEEDBACK,585.0464788732396,604.7923076923075,586.548717948718,588.508695652174,599.9999999999999,575.6263157894737,570.4687500000001,578.6153846153845
49,34195:2022-03-11 21:32:54.079,10 Trials,CONTROL FEEDBACK,506.72627118644056,490.15000000000003,485.115625,525.6523809523811,504.24090909090904,482.8133333333334,490.95526315789465,488.5769230769231
50,34198:2023-03-03 03:14:51.036,5 Trials,CONTROL FEEDBACK,444.1546666666666,441.525,428.5085106382978,445.07,431.95476190476194,436.4421052631579,430.736,414.80769230769215
51,34342:2022-03-07 18:49:08.813,5 Trials,CONTROL FEEDBACK,407.4302631578948,395.865,418.34150943396236,387.1875,384.54615384615386,381.3675,389.46999999999997,384.99999999999994
52,34366:2022-12-01 14:14:35.982,5 Trials,CONTROL FEEDBACK,391.47333333333336,398.406896551724,396.64081632653074,405.8480000000001,367.0785714285715,366.08684210526303,374.52727272727265,388.80645161290323
53,34462:2022-03-08 13:58:00.559,5 Trials,CONTROL FEEDBACK,421.97820512820516,394.2925925925926,405.1731707317074,399.81724137931025,393.7179487179486,401.5325,381.0124999999999,377.57142857142856
54,34537:2022-03-07 17:08:37.038,10 Trials,CONTROL FEEDBACK,412.13779527559035,391.0424242424243,398.36451612903227,421.52727272727276,395.3894736842105,401.79999999999995,401.9711111111111,391.52222222222224
55,34564:2022-03-07 17:13:00.421,5 Trials,CONTROL FEEDBACK,411.94675324675325,408.55500000000023,405.38199999999995,397.13913043478254,412.7999999999999,397.01842105263154,401.16774193548383,393.09999999999997
56,34591:2022-05-02 11:53:21.883,10 Trials,CONTROL FEEDBACK,421.3723577235773,414.90571428571434,435.1370370370371,459.2095238095239,423.23000000000013,412.95833333333326,414.5097560975609,425.974603174603
57,34624:2022-03-05 16:50:27.653,5 Trials,CONTROL FEEDBACK,387.06103896103895,384.28166666666664,380.02142857142854,389.423076923077,377.3975000000001,378.4428571428571,364.25294117647064,367.5148148148148
58,34729:2022-03-03 12:44:47.775,10 Trials,CONTROL FEEDBACK,391.74125874125866,413.0419354838708,425.48750000000007,449.3210526315789,382.5428571428572,404.2538461538462,394.9891891891892,393.7924999999999
59,34744:2022-03-13 12:16:22.050,5 Trials,CONTROL FEEDBACK,432.56428571428575,447.645283018868,451.2116279069769,467.0038461538462,425.2026315789474,425.22499999999997,416.1857142857142,415.0740740740741
60,34825:2023-07-11 12:11:57.321,10 Trials,CONTROL FEEDBACK,428.5951999999999,423.80499999999984,458.4758620689656,434.3666666666667,411.1,422.0759999999999,417.8121951219513,422.9809523809523
61,34855:2022-05-16 16:22:14.115,10 Trials,CONTROL FEEDBACK,412.06239316239305,414.0172413793103,422.89,444.95714285714297,377.12105263157883,396.891304347826,404.17111111111114,391.7280000000001
62,35041:2022-03-05 12:42:20.902,10 Trials,CONTROL FEEDBACK,389.364393939394,379.7133333333333,389.08571428571423,410.8884615384616,379.5,369.71200000000005,373.6106382978723,374.4816326530613
63,35131:2022-03-05 12:52:39.713,10 Trials,CONTROL FEEDBACK,371.71551724137925,381.7464285714286,373.71025641025636,387.10588235294114,391.85,357.3666666666667,352.98431372549015,369.784
64,35152:2022-03-05 21:46:02.825,5 Trials,CONTROL FEEDBACK,425.721505376344,409.322641509434,403.6888888888888,459.938888888889,400.1257142857143,408.23333333333346,399.74285714285713,388.5941176470589
65,35296:2023-06-01 01:26:20.830,5 Trials,CONTROL FEEDBACK,512.5675324675327,522.7637931034483,499.81111111111113,496.11363636363626,507.10487804878056,495.0580645161289,476.09285714285716,497.44117647058823
66,35299:2022-06-22 15:11:08.929,10 Trials,CONTROL FEEDBACK,415.9714285714286,417.31724137931036,427.3428571428571,422.67368421052635,394.6818181818182,441.4307692307693,414.33809523809526,393.10697674418617
67,35398:2022-03-02 20:44:56.107,5 Trials,CONTROL FEEDBACK,510.59753086419755,507.33050847457616,488.0595744680851,522.6692307692308,481.9631578947369,499.0878787878787,484.94000000000005,471.58214285714297
68,35419:2022-03-03 20:55:06.495,10 Trials,CONTROL FEEDBACK,403.2524590163935,416.7571428571428,397.7742857142858,400.84285714285716,400.80000000000007,398.272,383.6979999999998,409.37692307692305
69,35500:2022-06-23 23:23:09.213,5 Trials,CONTROL FEEDBACK,441.27341772151885,449.30499999999995,454.025,456.13913043478254,455.2891891891892,449.3384615384614,462.1933333333334,462.27777777777777
70,35731:2022-12-11 19:16:42.625,10 Trials,CONTROL FEEDBACK,392.5820895522388,403.0689655172414,426.0285714285714,412.6842105263158,368.9047619047619,390.875,394.27777777777777,376.17021276595744
71,35779:2022-03-07 00:16:59.894,10 Trials,CONTROL FEEDBACK,386.50763358778624,383.4178571428571,386.0823529411765,395.07000000000005,376.25,388.9481481481482,358.56511627906974,367.9200000000001
72,35887:2022-05-26 16:49:55.322,10 Trials,CONTROL FEEDBACK,457.0217054263565,483.5566666666668,477.45937499999997,422.10952380952375,426.33181818181816,435.07499999999993,447.26750000000004,447.76037735849053
73,35908:2022-05-08 15:03:22.208,5 Trials,CONTROL FEEDBACK,508.2493333333332,499.7703703703704,498.6923076923076,511.5037037037037,478.4825000000001,508.18055555555554,482.125,449.63333333333327
74,35950:2022-03-05 17:28:55.035,5 Trials,CONTROL FEEDBACK,368.3333333333333,370.8,365.60869565217394,383.2903225806452,365.3333333333333,364.5121951219512,347.675,364.6333333333333
75,35953:2022-03-05 12:58:21.547,10 Trials,CONTROL FEEDBACK,405.9296610169491,422.74999999999994,413.03548387096777,429.6388888888889,393.84285714285716,407.3961538461538,390.6650000000001,414.43939393939405
76,35971:2022-03-11 19:58:40.842,10 Trials,CONTROL FEEDBACK,409.7846153846154,408.90909090909093,394.3178571428572,402.8708333333334,393.9695652173913,395.4199999999999,403.73636363636376,362.5199999999999
77,35986:2022-05-11 12:35:24.977,5 Trials,CONTROL FEEDBACK,401.81470588235294,421.20545454545464,396.3037037037037,408.3653846153847,392.4261904761905,402.8714285714286,387.7242424242424,393.4225
78,36025:2022-05-20 13:58:36.120,10 Trials,CONTROL FEEDBACK,551.2698275862074,580.904347826087,568.2555555555556,561.0222222222222,551.4,528.108,519.6472222222225,508.17959183673474
79,36034:2022-03-18 22:35:34.655,5 Trials,CONTROL FEEDBACK,544.2760563380281,553.4039215686273,536.0694444444445,546.5476190476189,519.209090909091,516.3125,529.7740740740742,506.80869565217387
80,36037:2022-03-24 10:45:24.530,10 Trials,CONTROL FEEDBACK,387.94677419354844,393.9655172413793,407.9971428571429,396.14761904761906,406.0523809523809,387.0107142857143,380.5918918918918,378.5509803921568
81,36052:2022-03-12 08:29:03.500,5 Trials,CONTROL FEEDBACK,475.86578947368406,479.51730769230755,454.01333333333343,449.60714285714283,459.23658536585367,438.0950000000001,444.58823529411757,407.7611111111111
82,36055:2022-03-22 20:37:18.885,10 Trials,CONTROL FEEDBACK,400.05074626865667,406.10625000000005,409.6529411764706,416.6888888888889,367.8,379.33600000000007,395.74255319148926,388.23243243243246
83,36058:2022-03-03 19:25:11.443,5 Trials,CONTROL FEEDBACK,453.50632911392415,454.1290322580644,457.33469387755105,452.94615384615383,446.57750000000004,433.9970588235294,458.51176470588234,432.22258064516126
84,36067:2022-03-12 12:18:25.687,10 Trials,CONTROL FEEDBACK,538.3538461538461,551.5,550.1428571428571,558.2222222222222,545.2727272727273,541.375,560.0555555555555,554.0612244897959
85,36100:2022-03-12 16:29:41.469,5 Trials,CONTROL FEEDBACK,367.2987654320988,373.58548387096783,353.7650000000001,386.475,355.8394736842106,344.7111111111111,333.08124999999995,329.74800000000005
86,36118:2022-05-07 19:22:01.257,5 Trials,CONTROL FEEDBACK,477.4729412588236,491.81587301587297,461.3789473421052,473.0909091363637,478.24473681578957,432.73823529411766,474.80833320833335,449.6227271363637
87,36151:2022-03-02 21:07:37.697,10 Trials,CONTROL FEEDBACK,449.82063492063514,450.620588235294,454.8034482758622,469.33500000000004,470.5000000000001,458.21724137931034,421.28536585365845,441.3
88,36172:2022-03-07 09:35:08.836,5 Trials,CONTROL FEEDBACK,406.27710843373495,403.8688524590164,412.1162790697674,431.2068965517241,416.90697674418607,411.4864864864865,397.7878787878788,404.8
89,36190:2022-03-10 17:33:19.003,5 Trials,CONTROL FEEDBACK,436.9588235294117,439.5426229508197,427.05961538461537,424.99090909090916,409.3114285714287,415.3435897435898,409.36470588235306,397.37931034482756
90,36205:2022-06-12 12:50:41.689,10 Trials,CONTROL FEEDBACK,485.4681818181818,518.3576923076923,476.06451612903226,500.0818181818182,503.75909090909096,472.31785714285706,480.73023255813956,471.35555555555544
91,36238:2022-03-21 21:46:33.736,5 Trials,CONTROL FEEDBACK,454.3671232876713,467.0575757575759,430.3581395348838,462.63809523809533,484.4399999999998,452.189189189189,436.04848484848486,437.73636363636365
92,36241:2022-03-22 17:10:43.470,10 Trials,CONTROL FEEDBACK,412.948031496063,444.56666666666655,411.4812499999999,419.69166666666666,371.45,390.19615384615383,408.11521739130427,385.39565217391305
93,36262:2022-03-12 13:32:05.991,5 Trials,CONTROL FEEDBACK,413.56493506493507,421.3038461538462,445.8309523809525,413.0250000000001,429.4657894736842,426.5459459459459,403.3027777777777,440.6807692307693
94,36265:2022-03-10 16:17:10.572,10 Trials,CONTROL FEEDBACK,447.0825396825396,447.9799999999999,440.2551724137931,434.02608695652185,442.6952380952381,435.7413793103448,429.94864864864854,433.41333333333347
95,36268:2022-03-12 14:11:43.029,5 Trials,CONTROL FEEDBACK,470.0513157894737,471.45600000000013,431.3790697674418,460.99655172413804,442.17368421052606,447.8300000000001,450.8161290322581,416.4
96,36292:2022-05-23 16:49:12.526,5 Trials,CONTROL FEEDBACK,430.62142857142857,422.27358490566047,413.83749999999986,420.42962962962963,421.50476190476195,433.7341463414634,405.84193548387094,398.016129032258
97,36313:2022-03-14 09:28:03.420,10 Trials,CONTROL FEEDBACK,447.0141666666666,425.25483870967736,437.3216216216216,465.1636363636364,479.93500000000006,429.66153846153844,436.38431372549024,445.60000000000014
98,36334:2022-03-05 20:58:43.629,5 Trials,CONTROL FEEDBACK,434.08947368421036,442.51290322580644,432.93617021276594,440.556,428.8794871794872,431.65135135135137,396.9812500000001,424.62258064516124
99,36370:2022-05-05 11:25:16.587,5 Trials,CONTROL FEEDBACK,406.7458333333334,417.8453125,417.632075471698,375.65789473684214,405.75238095238103,410.3515151515152,374.4862068965517,425.85
100,36388:2022-03-15 11:04:46.238,5 Trials,CONTROL FEEDBACK,449.9047619047619,460.0945945945946,440.19565217391306,468.5,443.7073170731707,455.45714285714286,448.4,431.05882352941177
101,36391:2023-06-04 10:58:37.551,10 Trials,CONTROL FEEDBACK,443.6781512605043,464.11515151515147,464.49189189189184,451.9785714285714,454.6666666666667,448.2777777777777,416.21891891891886,421.0815789473684
102,36478:2022-03-24 20:05:51.685,5 Trials,CONTROL FEEDBACK,446.5146666666665,438.30158730158723,445.87755102040825,447.0529411764706,450.0333333333333,444.29714285714283,445.04814814814824,448.0136363636364
103,36496:2022-03-14 17:55:32.751,5 Trials,CONTROL FEEDBACK,442.56951221951215,427.1344827931035,442.5853658292683,427.2095239523809,432.9583333333333,399.1399998285714,403.5800000999999,395.90952390476184
104,36547:2023-03-28 15:19:40.422,10 Trials,CONTROL FEEDBACK,394.61240310077517,401.0,405.8611111111111,416.4736842105263,394.7142857142857,403.7142857142857,395.7027027027027,402.5652173913044
105,36577:2022-05-08 19:31:43.237,10 Trials,CONTROL FEEDBACK,427.410833333333,428.50606060606066,427.17500000000007,429.0200000000001,423.17272727272734,437.34999999999997,404.3851063829788,376.004347826087
106,36634:2022-10-22 16:37:02.119,5 Trials,CONTROL FEEDBACK,460.78666666666675,460.3786885245902,455.30909090909086,479.6333333333333,450.9380952380952,443.0799999999999,442.17499999999995,437.4675675675675
107,36859:2022-03-23 10:08:39.948,10 Trials,CONTROL FEEDBACK,482.267441860465,493.3742857142857,494.4724137931034,528.9647058823529,453.13,467.11111111111103,467.3634146341463,469.9971428571429
108,36988:2022-03-05 19:15:09.628,5 Trials,CONTROL FEEDBACK,388.0300000000001,395.51016949152546,392.496,385.0347826086956,374.49512195121946,385.8820512820513,387.2,386.3333333333334
109,36997:2022-05-16 07:33:10.260,10 Trials,CONTROL FEEDBACK,397.2984496124029,395.628125,402.2352941176471,405.28000000000003,406.63809523809533,427.51200000000006,400.5631578947369,403.1844444444445
110,37018:2022-12-23 18:43:33.426,5 Trials,CONTROL FEEDBACK,470.1474999999999,476.11551724137934,429.95,453.58,460.0538461538462,469.42647058823525,446.3392857142856,445.1142857142856
111,37039:2022-03-18 20:52:34.806,10 Trials,CONTROL FEEDBACK,429.27007874015726,433.7307692307692,434.78571428571416,425.10909090909087,422.95238095238085,414.152,431.9431818181819,417.1085106382977
112,37042:2023-08-06 19:08:41.856,5 Trials,CONTROL FEEDBACK,467.02976190476164,471.43898305084736,458.2977272727275,462.5347826086956,443.06904761904775,413.32,437.81612903225806,456.10400000000004
113,37057:2022-05-05 22:14:38.321,10 Trials,CONTROL FEEDBACK,416.04772725757556,408.8806451612904,444.0166667000001,427.03181818181804,422.8550002,422.32083316666666,420.35500004999994,416.24999990740736
114,37120:2023-03-13 18:10:25.330,5 Trials,CONTROL FEEDBACK,506.26493506493506,502.19302325581396,472.41086956521735,494.8500000000001,482.3205128205127,466.24285714285713,435.3916666666668,476.10909090909087
115,37135:2022-10-24 17:16:42.506,10 Trials,CONTROL FEEDBACK,465.0488188976378,464.56785714285706,488.9647058823529,483.88333333333344,482.0318181818182,457.9749999999999,448.3333333333334,454.3621621621621
116,37153:2022-05-09 08:29:36.024,10 Trials,CONTROL FEEDBACK,524.5187499999998,504.9518518518518,485.565625,495.75238095238103,506.9428571428572,522.7909090909092,489.65490196078446,481.35428571428565
117,37165:2022-03-02 19:24:46.340,10 Trials,CONTROL FEEDBACK,445.0309523809524,446.4605263157895,443.9653846153847,470.0,409.31904761904775,405.8434782608696,425.26521739130436,432.9448979591837
118,37171:2022-03-03 19:42:59.662,10 Trials,CONTROL FEEDBACK,456.9263999999999,451.6621621621622,466.095652173913,456.19200000000006,476.98181818181814,428.2166666666667,437.66538461538465,424.0325581395349
119,37195:2022-03-07 21:02:11.993,10 Trials,CONTROL FEEDBACK,408.16140350877197,381.37105263157895,416.28999999999996,401.07777777777784,427.52857142857135,383.13124999999997,377.09,332.18666666666667
120,37201:2022-03-08 15:03:20.039,10 Trials,CONTROL FEEDBACK,407.5612612612613,411.3741935483871,411.95172413793097,415.97272727272724,426.7950000000001,392.8238095238096,405.9304347826087,384.0857142857143
121,37246:2022-03-17 17:54:30.269,5 Trials,CONTROL FEEDBACK,438.41645569620243,446.7415094339624,446.29629629629636,446.54499999999996,441.9142857142856,457.313888888889,456.79999999999995,456.12500000000006
122,37306:2022-03-22 09:00:16.107,5 Trials,CONTROL FEEDBACK,424.3987500000001,396.8074074074074,419.8377777777779,413.1499999999999,393.00243902439024,403.33249999999987,400.92424242424244,412.8227272727272
123,37486:2023-05-01 19:03:51.888,5 Trials,CONTROL FEEDBACK,421.39285714285717,430.08196721311475,425.2708333333333,433.1304347826087,398.0,400.2894736842105,406.53125,392.7142857142857
124,37501:2022-07-28 09:55:40.102,10 Trials,CONTROL FEEDBACK,485.1051282051282,484.52777777777766,478.2625,489.99166666666673,473.3666666666667,482.7928571428571,477.40263157894725,456.775
125,37525:2022-05-30 20:25:57.295,10 Trials,CONTROL FEEDBACK,431.6636363636362,427.3974358974359,421.25999999999993,433.04090909090905,432.9700000000001,430.6076923076923,428.52195121951223,409.4617647058824
126,37576:2022-05-30 15:00:19.221,5 Trials,CONTROL FEEDBACK,524.8102564102566,519.7086956521741,539.6022727272727,534.1473684210525,530.5473684210524,528.1222222222221,527.1200000000001,535.2421052631579
127,37585:2022-05-24 23:13:31.261,10 Trials,CONTROL FEEDBACK,437.2436363636365,446.9533333333333,438.52592592592595,437.2499999999999,426.021052631579,425.0275862068966,405.4095238095238,370.45
128,37600:2022-05-29 20:27:10.791,5 Trials,CONTROL FEEDBACK,423.78181818181815,422.8711864406779,419.7666666666667,383.2388888888889,399.28648648648647,397.44333333333327,426.77727272727276,429.3478260869565
129,37639:2022-08-23 14:06:00.807,10 Trials,CONTROL FEEDBACK,510.87166666666667,483.7137931034482,481.06842105263144,479.33809523809526,495.2619047619047,487.58750000000003,467.2928571428571,468.67999999999995
130,37714:2022-06-12 11:44:56.714,5 Trials,CONTROL FEEDBACK,430.6371794871794,426.75230769230785,426.76444444444445,416.4739130434783,427.4604651162791,433.7742857142857,400.2290322580645,389.71538461538455
131,37858:2022-08-03 20:42:21.964,5 Trials,CONTROL FEEDBACK,454.2844155844155,443.00862068965506,472.47619047619054,433.0551724137931,473.2923076923077,436.88499999999993,470.75625000000014,420.68648648648656
132,38275:2022-08-07 19:12:42.915,10 Trials,CONTROL FEEDBACK,411.19159663865537,417.62820512820514,438.4400000000001,403.8450000000001,418.1049999999999,383.31428571428575,410.2490196078433,393.15416666666664
133,38452:2022-08-21 13:14:33.291,5 Trials,CONTROL FEEDBACK,485.2892307692308,501.10192307692313,490.6956521739131,467.4130434782609,480.0574999999999,472.98684210526307,465.95624999999995,458.1903225806453
134,38587:2022-08-18 09:49:34.998,10 Trials,CONTROL FEEDBACK,442.80081967213135,451.90322580645164,437.3333333333333,440.74999999999994,417.1111111111111,420.49629629629624,423.5425,413.94200000000006
135,38593:2022-11-29 12:22:29.755,10 Trials,CONTROL FEEDBACK,449.6680327868854,448.42499999999995,448.01562499999994,448.58500000000004,434.31111111111113,435.4083333333333,421.7552631578947,405.6105263157895
136,38674:2022-08-24 12:28:05.181,5 Trials,CONTROL FEEDBACK,494.84651162790703,534.617741935484,474.8277777777778,506.9105263157894,455.4914285714286,504.79354838709673,457.00999999999993,451.9722222222223
