,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
54,36100:2022-03-12 16:29:41.469,5 Trials,CONTROL FEEDBACK,367.2987654320988,373.58548387096783,353.7650000000001,386.475,355.8394736842106,344.7111111111111,333.08124999999995,329.74800000000005
55,36118:2022-05-07 19:22:01.257,5 Trials,CONTROL FEEDBACK,477.4729412588236,491.81587301587297,461.3789473421052,473.0909091363637,478.24473681578957,432.73823529411766,474.80833320833335,449.6227271363637
56,36151:2022-03-02 21:07:37.697,10 Trials,CONTROL FEEDBACK,449.82063492063514,450.620588235294,454.8034482758622,469.33500000000004,470.5000000000001,458.21724137931034,421.28536585365845,441.3
57,36172:2022-03-07 09:35:08.836,5 Trials,CONTROL FEEDBACK,406.27710843373495,403.8688524590164,412.1162790697674,431.2068965517241,416.90697674418607,411.4864864864865,397.7878787878788,404.8
58,36190:2022-03-10 17:33:19.003,5 Trials,CONTROL FEEDBACK,436.9588235294117,439.5426229508197,427.05961538461537,424.99090909090916,409.3114285714287,415.3435897435898,409.36470588235306,397.37931034482756
59,36205:2022-06-12 12:50:41.689,10 Trials,CONTROL FEEDBACK,485.4681818181818,518.3576923076923,476.06451612903226,500.0818181818182,503.75909090909096,472.31785714285706,480.73023255813956,471.35555555555544
60,36238:2022-03-21 21:46:33.736,5 Trials,CONTROL FEEDBACK,454.3671232876713,467.0575757575759,430.3581395348838,462.63809523809533,484.4399999999998,452.189189189189,436.04848484848486,437.73636363636365
61,36241:2022-03-22 17:10:43.470,10 Trials,CONTROL FEEDBACK,412.948031496063,444.56666666666655,411.4812499999999,419.69166666666666,371.45,390.19615384615383,408.11521739130427,385.39565217391305
62,36262:2022-03-12 13:32:05.991,5 Trials,CONTROL FEEDBACK,413.56493506493507,421.3038461538462,445.8309523809525,413.0250000000001,429.4657894736842,426.5459459459459,403.3027777777777,440.6807692307693
63,36265:2022-03-10 16:17:10.572,10 Trials,CONTROL FEEDBACK,447.0825396825396,447.9799999999999,440.2551724137931,434.02608695652185,442.6952380952381,435.7413793103448,429.94864864864854,433.41333333333347
64,36268:2022-03-12 14:11:43.029,5 Trials,CONTROL FEEDBACK,470.0513157894737,471.45600000000013,431.3790697674418,460.99655172413804,442.17368421052606,447.8300000000001,450.8161290322581,416.4
65,36292:2022-05-23 16:49:12.526,5 Trials,CONTROL FEEDBACK,430.62142857142857,422.27358490566047,413.83749999999986,420.42962962962963,421.50476190476195,433.7341463414634,405.84193548387094,398.016129032258
66,36313:2022-03-14 09:28:03.420,10 Trials,CONTROL FEEDBACK,447.0141666666666,425.25483870967736,437.3216216216216,465.1636363636364,479.93500000000006,429.66153846153844,436.38431372549024,445.60000000000014
67,36334:2022-03-05 20:58:43.629,5 Trials,CONTROL FEEDBACK,434.08947368421036,442.51290322580644,432.93617021276594,440.556,428.8794871794872,431.65135135135137,396.9812500000001,424.62258064516124
68,36370:2022-05-05 11:25:16.587,5 Trials,CONTROL FEEDBACK,406.7458333333334,417.8453125,417.632075471698,375.65789473684214,405.75238095238103,410.3515151515152,374.4862068965517,425.85
69,36388:2022-03-15 11:04:46.238,5 Trials,CONTROL FEEDBACK,449.9047619047619,460.0945945945946,440.19565217391306,468.5,443.7073170731707,455.45714285714286,448.4,431.05882352941177
70,36478:2022-03-24 20:05:51.685,5 Trials,CONTROL FEEDBACK,446.5146666666665,438.30158730158723,445.87755102040825,447.0529411764706,450.0333333333333,444.29714285714283,445.04814814814824,448.0136363636364
71,36496:2022-03-14 17:55:32.751,5 Trials,CONTROL FEEDBACK,442.56951221951215,427.1344827931035,442.5853658292683,427.2095239523809,432.9583333333333,399.1399998285714,403.5800000999999,395.90952390476184
72,36577:2022-05-08 19:31:43.237,10 Trials,CONTROL FEEDBACK,427.410833333333,428.50606060606066,427.17500000000007,429.0200000000001,423.17272727272734,437.34999999999997,404.3851063829788,376.004347826087
73,36634:2022-10-22 16:37:02.119,5 Trials,CONTROL FEEDBACK,460.78666666666675,460.3786885245902,455.30909090909086,479.6333333333333,450.9380952380952,443.0799999999999,442.17499999999995,437.4675675675675
74,36859:2022-03-23 10:08:39.948,10 Trials,CONTROL FEEDBACK,482.267441860465,493.3742857142857,494.4724137931034,528.9647058823529,453.13,467.11111111111103,467.3634146341463,469.9971428571429
75,36988:2022-03-05 19:15:09.628,5 Trials,CONTROL FEEDBACK,388.0300000000001,395.51016949152546,392.496,385.0347826086956,374.49512195121946,385.8820512820513,387.2,386.3333333333334
76,36997:2022-05-16 07:33:10.260,10 Trials,CONTROL FEEDBACK,397.2984496124029,395.628125,402.2352941176471,405.28000000000003,406.63809523809533,427.51200000000006,400.5631578947369,403.1844444444445
77,37018:2022-12-23 18:43:33.426,5 Trials,CONTROL FEEDBACK,470.1474999999999,476.11551724137934,429.95,453.58,460.0538461538462,469.42647058823525,446.3392857142856,445.1142857142856
78,37039:2022-03-18 20:52:34.806,10 Trials,CONTROL FEEDBACK,429.27007874015726,433.7307692307692,434.78571428571416,425.10909090909087,422.95238095238085,414.152,431.9431818181819,417.1085106382977
79,37057:2022-05-05 22:14:38.321,10 Trials,CONTROL FEEDBACK,416.04772725757556,408.8806451612904,444.0166667000001,427.03181818181804,422.8550002,422.32083316666666,421.7230769743589,415.3545453636363
80,37135:2022-10-24 17:16:42.506,10 Trials,CONTROL FEEDBACK,465.0488188976378,464.56785714285706,488.9647058823529,483.88333333333344,482.0318181818182,457.9749999999999,448.3333333333334,454.3621621621621
81,37153:2022-05-09 08:29:36.024,10 Trials,CONTROL FEEDBACK,524.5187499999998,504.9518518518518,485.565625,495.75238095238103,506.9428571428572,522.7909090909092,489.65490196078446,481.35428571428565
82,37165:2022-03-02 19:24:46.340,10 Trials,CONTROL FEEDBACK,445.0309523809524,446.4605263157895,443.9653846153847,470.0,409.31904761904764,405.8434782608696,425.26521739130436,432.9448979591837
83,37171:2022-03-03 19:42:59.662,10 Trials,CONTROL FEEDBACK,456.9263999999999,451.6621621621622,466.095652173913,456.19200000000006,476.98181818181814,428.2166666666667,437.66538461538465,424.0325581395349
84,37195:2022-03-07 21:02:11.993,10 Trials,CONTROL FEEDBACK,408.16140350877197,381.37105263157895,416.28999999999996,401.07777777777784,427.52857142857135,383.13124999999997,377.09,332.18666666666667
85,37201:2022-03-08 15:03:20.039,10 Trials,CONTROL FEEDBACK,407.5612612612613,411.3741935483871,411.95172413793097,415.97272727272724,426.7950000000001,392.8238095238096,405.9304347826087,384.0857142857143
86,37246:2022-03-17 17:54:30.269,5 Trials,CONTROL FEEDBACK,438.41645569620243,446.7415094339624,446.29629629629636,446.54499999999996,441.9142857142856,457.313888888889,456.79999999999995,456.12500000000006
87,37306:2022-03-22 09:00:16.107,5 Trials,CONTROL FEEDBACK,424.3987500000001,396.8074074074074,419.8377777777779,413.1499999999999,393.00243902439024,403.33249999999987,400.92424242424244,412.8227272727272
88,37501:2022-07-28 09:55:40.102,10 Trials,CONTROL FEEDBACK,485.1051282051282,484.52777777777766,478.2625,489.99166666666673,473.3666666666667,482.7928571428571,477.40263157894725,456.775
89,37525:2022-05-30 20:25:57.295,10 Trials,CONTROL FEEDBACK,431.6636363636362,427.3974358974359,421.25999999999993,433.04090909090905,432.9700000000001,430.6076923076923,428.52195121951223,409.4617647058824
90,37576:2022-05-30 15:00:19.221,5 Trials,CONTROL FEEDBACK,524.8102564102566,519.7086956521741,539.6022727272727,534.1473684210525,530.5473684210524,528.1222222222221,527.1200000000001,535.2421052631579
91,37585:2022-05-24 23:13:31.261,10 Trials,CONTROL FEEDBACK,437.2436363636365,446.9533333333333,438.52592592592595,437.2499999999999,426.021052631579,425.0275862068966,405.4095238095238,370.45
92,37600:2022-05-29 20:27:10.791,5 Trials,CONTROL FEEDBACK,423.78181818181815,422.8711864406779,419.7666666666667,383.2388888888889,399.28648648648647,397.44333333333327,426.77727272727276,429.3478260869565
93,37639:2022-08-23 14:06:00.807,10 Trials,CONTROL FEEDBACK,510.87166666666667,483.7137931034482,481.06842105263144,479.33809523809526,495.2619047619047,487.58750000000003,467.2928571428571,468.67999999999995
94,37714:2022-06-12 11:44:56.714,5 Trials,CONTROL FEEDBACK,430.6371794871794,426.75230769230785,426.76444444444445,416.4739130434783,427.4604651162791,433.77428571428567,400.2290322580645,389.71538461538455
95,37858:2022-08-03 20:42:21.964,5 Trials,CONTROL FEEDBACK,454.2844155844155,443.00862068965506,472.47619047619054,433.0551724137931,473.2923076923077,436.88499999999993,470.7562500000001,420.68648648648656
96,38275:2022-08-07 19:12:42.915,10 Trials,CONTROL FEEDBACK,411.19159663865537,417.62820512820514,438.4400000000001,403.8450000000001,418.1049999999999,383.31428571428575,410.2490196078433,393.15416666666664
97,38452:2022-08-21 13:14:33.291,5 Trials,CONTROL FEEDBACK,485.2892307692308,501.10192307692313,490.6956521739131,467.4130434782609,480.0574999999999,472.98684210526307,465.95624999999995,458.1903225806453
98,38587:2022-08-18 09:49:34.998,10 Trials,CONTROL FEEDBACK,442.80081967213135,451.90322580645164,437.3333333333333,440.74999999999994,417.1111111111111,420.49629629629624,423.5425,413.94200000000006
99,38593:2022-11-29 12:22:29.755,10 Trials,CONTROL FEEDBACK,449.6680327868854,448.42499999999995,448.01562499999994,448.58500000000004,434.31111111111113,435.4083333333333,421.7552631578947,405.6105263157895
100,38674:2022-08-24 12:28:05.181,5 Trials,CONTROL FEEDBACK,494.84651162790703,534.617741935484,474.8277777777778,506.9105263157894,455.4914285714286,504.79354838709673,457.00999999999993,451.9722222222223
101,38683:2022-09-24 13:08:49.432,10 Trials,CONTROL FEEDBACK,408.25520000000006,445.49032258064517,420.66842105263163,425.83500000000004,401.065,450.2000000000001,404.21666666666664,379.63142857142856
102,38689:2022-09-20 16:35:07.084,10 Trials,CONTROL FEEDBACK,495.63178286046497,485.07352955882357,503.69090909090914,511.6958334999999,508.91999995,486.97083354166665,495.77179489743594,473.4882353529412
103,38692:2022-09-17 11:26:22.215,5 Trials,CONTROL FEEDBACK,431.4036585365853,428.9928571428572,427.4925000000001,434.948,431.27804878048767,419.7555555555556,399.56562500000007,415.2225806451612
104,38779:2022-10-03 10:07:20.994,10 Trials,CONTROL FEEDBACK,432.8598425196853,433.05588235294124,416.3464285714286,427.1466666666667,407.96956521739133,415.47586206896545,437.0999999999999,378.70882352941175
105,38812:2022-11-16 08:48:46.659,5 Trials,CONTROL FEEDBACK,350.30909090909097,355.60999999999996,358.6375,349.41,347.6194444444444,346.7593750000001,350.3434782608695,347.80000000000007
106,38911:2022-12-10 17:25:46.216,10 Trials,CONTROL FEEDBACK,439.140625,458.78125,485.55,476.0869565217391,464.85714285714283,422.875,411.0769230769231,391.45283018867923
107,39043:2022-12-09 14:20:00.068,10 Trials,CONTROL FEEDBACK,514.8829268292684,525.8382352941176,506.0965517241379,505.5863636363637,447.98499999999996,483.41428571428565,492.7095238095238,475.56071428571425
108,39046:2022-11-19 20:36:34.725,5 Trials,CONTROL FEEDBACK,409.6133333333333,408.625925925926,416.66415094339624,427.74761904761897,426.26153846153846,411.4277777777778,410.72222222222223,397.6
109,39052:2022-11-14 19:53:22.127,5 Trials,CONTROL FEEDBACK,407.5602272727274,398.85454545454553,400.78,425.9238095238095,398.65128205128207,404.6783783783784,386.6562499999999,369.4227272727273
110,39064:2022-11-11 14:49:54.978,5 Trials,CONTROL FEEDBACK,369.4289156626507,372.6584615384615,393.1529411764706,377.2809523809524,361.56749999999994,371.0088235294118,347.41249999999997,361.6333333333333
111,39067:2022-11-25 15:34:48.519,10 Trials,CONTROL FEEDBACK,496.63553719008274,501.8192307692307,496.5148148148148,533.7555555555555,505.96666666666664,481.70416666666665,462.5,477.2833333333335
112,39085:2022-11-16 15:37:00.560,10 Trials,CONTROL FEEDBACK,431.73652173913024,436.9818181818182,464.4307692307693,425.5230769230771,427.855,427.1458333333333,405.8063829787232,414.5685185185184
113,39088:2022-11-10 13:29:41.757,5 Trials,CONTROL FEEDBACK,444.6693333333334,428.3241379310344,423.95476190476194,421.02083333333326,404.72195121951216,390.7611111111112,397.07,406.2085714285713
114,39106:2022-11-09 16:57:59.075,5 Trials,CONTROL FEEDBACK,462.2828571428571,501.6531249999998,479.5458333333332,468.27368421052626,459.3894736842105,470.99736842105267,452.81818181818187,460.88333333333327
115,39121:2022-11-16 15:37:35.391,10 Trials,CONTROL FEEDBACK,452.4503759398496,459.94375,451.94000000000005,453.8526315789474,445.02857142857147,428.11153846153843,444.9697674418605,437.38000000000005
116,39124:2022-11-22 10:41:54.765,5 Trials,CONTROL FEEDBACK,446.328125,444.22222222222223,449.88,436.92,445.725,430.5,433.77777777777777,426.3333333333333
117,39127:2022-11-09 13:57:06.205,10 Trials,CONTROL FEEDBACK,487.1931623931623,465.0133333333333,481.16818181818195,480.2857142857143,491.04000000000013,454.39130434782595,470.1274999999999,442.7720930232556
118,39130:2022-11-11 15:20:17.549,5 Trials,CONTROL FEEDBACK,455.07857142857125,457.65161290322595,446.37755102040825,445.55217391304353,448.7578947368421,443.9256410256411,448.8454545454545,415.3263157894737
119,39136:2022-11-11 11:39:18.637,5 Trials,CONTROL FEEDBACK,417.52124999999995,421.821875,428.5950000000001,429.3363636363636,401.0690476190476,392.6833333333333,401.77931034482754,390.15833333333336
120,39160:2022-11-10 19:16:41.488,5 Trials,CONTROL FEEDBACK,440.76022727272715,434.26206896551713,439.66818181818184,439.1363636363636,426.4325,428.3166666666666,422.96666666666664,434.9185185185185
121,39166:2022-11-19 09:48:52.240,5 Trials,CONTROL FEEDBACK,535.0060606060606,541.6315789473686,533.8224489795916,546.548,529.4774999999998,515.3918918918919,534.2914285714285,503.4533333333333
122,39169:2022-11-20 16:30:44.175,10 Trials,CONTROL FEEDBACK,502.6253968253966,498.0142857142858,469.78235294117655,464.8909090909092,486.07000000000005,483.552,495.39374999999995,521.4836734693877
123,39187:2022-12-02 14:37:07.383,10 Trials,CONTROL FEEDBACK,384.7420634920637,410.6448275862069,382.4466666666667,372.7318181818182,386.5190476190478,389.3142857142857,365.6048780487805,380.653488372093
124,39196:2022-11-26 11:41:45.836,5 Trials,CONTROL FEEDBACK,558.5873015873016,540.8080645161291,573.8600000000001,580.8631578947368,536.3425,528.2184210526315,535.0709677419356,536.4607142857144
125,39223:2022-11-28 22:53:57.997,10 Trials,CONTROL FEEDBACK,482.3790322580646,504.00930232558136,519.7787878787877,494.1,440.7866666666667,482.66,482.31428571428563,463.7176470588235
126,39256:2022-11-14 11:14:30.375,5 Trials,CONTROL FEEDBACK,494.3835616438356,491.1166666666667,498.7894736842105,497.2857142857143,468.1707317073171,493.90625,477.74074074074076,452.85714285714283
127,39283:2022-12-04 17:56:59.212,10 Trials,CONTROL FEEDBACK,476.89473684210526,485.85185185185185,457.2307692307692,493.57142857142856,444.4761904761905,460.7307692307692,458.2903225806452,453.19444444444446
128,39409:2022-11-26 13:03:17.097,10 Trials,CONTROL FEEDBACK,433.628695652174,437.96666666666664,459.2823529411764,454.90555555555557,494.525,466.9499999999999,420.4527777777778,460.01818181818174
129,39424:2022-11-24 14:32:21.245,5 Trials,CONTROL FEEDBACK,484.05142857142846,480.6593220338984,473.1312500000001,455.29999999999984,491.07142857142856,460.81025641025656,463.72,449.00000000000006
130,39448:2022-12-16 09:55:11.996,5 Trials,CONTROL FEEDBACK,471.05783132530104,463.03508771929825,464.57948717948733,475.1359999999999,456.7083333333334,493.3285714285714,471.06250000000006,458.2448275862069
131,4996:2022-09-11 09:27:53.236,5 Trials,CONTROL FEEDBACK,463.10923076923075,469.69999999999993,478.82745098039203,461.6583333333333,454.60526315789474,460.3275,438.2419354838711,430.4240000000001
132,7051:2022-03-10 21:26:31.218,10 Trials,CONTROL FEEDBACK,483.3794871794871,490.91333333333324,490.648275862069,483.25454545454556,484.43478260869557,499.71200000000005,483.96744186046527,466.9016393442624
133,8758:2022-12-20 12:28:47.474,5 Trials,CONTROL FEEDBACK,435.6596774193549,423.4615384615384,430.466,429.6346153846153,438.619512195122,422.8463414634147,409.0212121212121,416.5705882352941
