,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
45,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1,1.0,1,481.3210526315789
46,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1,2.0,1,475.08214285714286
47,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1,3.0,1,451.5454545454546
48,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0,0.0,1,451.41196581196573
49,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0,1.0,1,451.4769230769231
50,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0,2.0,1,475.38709677419354
51,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0,3.0,1,459.3666666666666
52,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1,0.0,1,446.75714285714287
53,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1,1.0,1,448.3192307692306
54,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1,2.0,1,451.0325000000001
55,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1,3.0,1,431.66307692307697
56,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0,0.0,1,391.74125874125866
57,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0,1.0,1,413.0419354838708
58,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0,2.0,1,425.48750000000007
59,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0,3.0,1,449.3210526315789
60,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1,0.0,1,382.5428571428572
61,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1,1.0,1,404.2538461538462
62,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1,2.0,1,394.9891891891892
63,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1,3.0,1,393.7924999999999
64,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0,0.0,1,385.6796747967481
65,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0,1.0,1,371.09259259259267
66,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0,2.0,1,400.16052631578964
67,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0,3.0,1,375.22777777777776
68,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1,0.0,1,361.83181818181816
69,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1,1.0,1,346.24999999999994
70,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1,2.0,1,384.2116279069768
71,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1,3.0,1,377.7810344827586
72,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0,0.0,1,453.50632911392415
73,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0,1.0,1,454.1290322580644
74,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0,2.0,1,457.33469387755105
75,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0,3.0,1,452.94615384615383
76,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1,0.0,1,446.57750000000004
77,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1,1.0,1,433.9970588235294
78,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1,2.0,1,458.51176470588234
79,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1,3.0,1,432.22258064516126
80,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0,0.0,1,456.9263999999999
81,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0,1.0,1,451.6621621621622
82,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0,2.0,1,466.095652173913
83,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0,3.0,1,456.19200000000006
84,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1,0.0,1,476.98181818181814
85,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1,1.0,1,428.2166666666667
86,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1,2.0,1,437.66538461538465
87,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1,3.0,1,424.0325581395349
88,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0,0.0,1,403.2524590163935
89,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0,1.0,1,416.7571428571428
90,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0,2.0,1,397.7742857142858
91,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0,3.0,1,400.84285714285716
92,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1,0.0,1,400.80000000000007
93,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1,1.0,1,398.272
94,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1,2.0,1,383.6979999999998
95,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1,3.0,1,409.37692307692305
96,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0,0.0,1,399.1333333333333
97,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0,1.0,1,394.8803030303031
98,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0,2.0,1,429.7183673469387
99,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0,3.0,1,416.7933333333333
100,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1,0.0,1,384.7282051282052
101,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1,1.0,1,381.6935483870969
102,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1,2.0,1,383.87619047619046
103,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1,3.0,1,363.58750000000003
104,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0,0.0,1,389.364393939394
105,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0,1.0,1,379.7133333333333
106,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0,2.0,1,389.08571428571423
107,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0,3.0,1,410.8884615384616
108,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1,0.0,1,379.5
109,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1,1.0,1,369.71200000000005
110,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1,2.0,1,373.6106382978723
111,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1,3.0,1,374.4816326530613
112,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0,0.0,1,371.71551724137925
113,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0,1.0,1,381.7464285714286
114,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0,2.0,1,373.71025641025636
115,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0,3.0,1,387.10588235294114
116,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1,0.0,1,391.85
117,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1,1.0,1,357.3666666666667
118,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1,2.0,1,352.98431372549015
119,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1,3.0,1,369.784
120,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0,0.0,1,405.9296610169491
121,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0,1.0,1,422.74999999999994
122,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0,2.0,1,413.03548387096777
123,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0,3.0,1,429.6388888888889
124,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1,0.0,1,393.84285714285716
125,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1,1.0,1,407.3961538461538
126,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1,2.0,1,390.6650000000001
127,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1,3.0,1,414.43939393939405
128,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0,0.0,1,387.06103896103895
129,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0,1.0,1,384.28166666666664
130,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0,2.0,1,380.02142857142854
131,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0,3.0,1,389.423076923077
132,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1,0.0,1,377.3975000000001
133,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1,1.0,1,378.4428571428571
134,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1,2.0,1,364.25294117647064
135,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1,3.0,1,367.5148148148148
136,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0,0.0,1,368.3333333333333
137,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0,1.0,1,370.8
138,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0,2.0,1,365.60869565217394
139,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0,3.0,1,383.2903225806452
140,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1,0.0,1,365.3333333333333
141,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1,1.0,1,364.5121951219512
142,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1,2.0,1,347.675
143,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1,3.0,1,364.6333333333333
144,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0,0.0,1,388.0300000000001
145,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0,1.0,1,395.51016949152546
146,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0,2.0,1,392.496
147,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0,3.0,1,385.0347826086956
148,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1,0.0,1,374.49512195121946
149,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1,1.0,1,385.8820512820513
150,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1,2.0,1,387.2
151,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1,3.0,1,386.3333333333334
152,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0,0.0,1,434.08947368421036
153,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0,1.0,1,442.51290322580644
154,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0,2.0,1,432.93617021276594
155,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0,3.0,1,440.556
156,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1,0.0,1,428.8794871794872
157,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1,1.0,1,431.65135135135137
158,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1,2.0,1,396.9812500000001
159,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1,3.0,1,424.62258064516124
160,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0,0.0,1,425.721505376344
161,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0,1.0,1,409.322641509434
162,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0,2.0,1,403.6888888888888
163,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0,3.0,1,459.938888888889
164,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1,0.0,1,400.1257142857143
165,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1,1.0,1,408.23333333333346
166,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1,2.0,1,399.74285714285713
167,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1,3.0,1,388.5941176470589
168,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0,0.0,1,333.07101449275365
169,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0,1.0,1,327.85999999999984
170,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0,2.0,1,339.915
171,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0,3.0,1,316.4208333333333
172,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1,0.0,1,323.30000000000007
173,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1,1.0,1,328.7894736842106
174,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1,2.0,1,337.51875
175,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1,3.0,1,328.5416666666667
176,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0,0.0,1,386.50763358778624
177,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0,1.0,1,383.4178571428571
178,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0,2.0,1,386.0823529411765
179,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0,3.0,1,395.07000000000005
180,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1,0.0,1,376.25
181,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1,1.0,1,388.9481481481482
182,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1,2.0,1,358.56511627906974
183,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1,3.0,1,367.9200000000001
184,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0,0.0,1,406.27710843373495
185,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0,1.0,1,403.8688524590164
186,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0,2.0,1,412.1162790697674
187,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0,3.0,1,431.2068965517241
188,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1,0.0,1,416.90697674418607
189,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1,1.0,1,411.4864864864865
190,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1,2.0,1,397.7878787878788
191,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1,3.0,1,404.8
192,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0,0.0,1,412.13779527559035
193,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0,1.0,1,391.0424242424243
194,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0,2.0,1,398.36451612903227
195,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0,3.0,1,421.52727272727276
196,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1,0.0,1,395.3894736842105
197,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1,1.0,1,401.79999999999995
198,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1,2.0,1,401.9711111111111
199,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1,3.0,1,391.52222222222224
200,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0,0.0,1,411.94675324675325
201,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0,1.0,1,408.55500000000023
202,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0,2.0,1,405.38199999999995
203,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0,3.0,1,397.13913043478254
204,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1,0.0,1,412.7999999999999
205,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1,1.0,1,397.01842105263154
206,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1,2.0,1,401.16774193548383
207,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1,3.0,1,393.09999999999997
208,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0,0.0,1,407.4302631578948
209,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0,1.0,1,395.865
210,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0,2.0,1,416.39615384615405
211,2022-03-07 18:49:08.813,5,CONTROL FEEDBACK,34342:2022-03-07 18:49:08.813,0,3.0,1,392.4799999999999
