patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
5,True,CONTROL FEEDBACK,-16.435381665863584,19.15261960413505,42,429.84622729225833,446.2816089581219,31.7930768946862,38.652376125846814,-0.8478497449779452,-1.197476785475055,-0.4905736980888662,-5.494694348413295,1.1287572770120378e-06,0.8698923487444694,7.548367536669e-14,e1,relevance
10,False,CONTROL FEEDBACK,7.699122964186824,23.53109962697449,41,456.79391991889446,449.0947969547077,47.04862350128717,41.63258759263982,0.3231745112010989,0.0071300610792823,0.6353888268808202,2.0693265455922703,0.0450182401479495,0.8661448335032502,2.6025039502123186e-13,e1,relevance
10,True,CONTROL FEEDBACK,-16.307252751004143,19.19957458664982,41,425.0661995312148,441.373452282219,44.71528376502359,45.41223059229678,-0.838932972682225,-1.1917869323704142,-0.478281981313603,-5.371792050963145,1.7989136563248124e-06,0.9093533530394028,1.942417399831043e-16,e1,relevance
5,False,CONTROL FEEDBACK,7.193774195025915,20.842674805981577,37,407.3867097263459,400.19293553132,50.10233158683836,48.236526947548526,0.3404503127092691,0.0066145851183643,0.6698291795515124,2.070878405576254,0.0455981084423574,0.9108443895767254,5.176372451882122e-15,e2,relevance
5,True,CONTROL FEEDBACK,-21.596034354521645,24.650831207989327,37,369.6887013806007,391.2847357351224,46.78019553575455,47.93689028618167,-0.8641573538204405,-1.2384243992195003,-0.4811140143148909,-5.256463972100636,3.423887534889488e-06,0.8648101849856171,5.171707430141018e-12,e2,relevance
10,False,CONTROL FEEDBACK,34.19389123317918,32.92229464034858,38,441.6689571904532,407.475065957274,54.29414078694956,54.26685161291385,1.024866959694645,0.6262951585471244,1.4142812942319043,6.317704237521911,2.3347708471443034e-07,0.8160658753048863,4.2832566981791527e-10,e2,relevance
10,True,CONTROL FEEDBACK,-17.2366897045764,37.7234688414626,38,377.66463133507807,394.9013210396544,49.35641993751278,52.5688380052443,-0.4508699655851167,-0.78213140229987,-0.1140859828444189,-2.7793491293710337,0.0042549322111905,0.7277547174116581,2.2548058634186254e-07,e2,relevance
5,False,CONTROL FEEDBACK,0.5008694956752319,16.888626103576627,89,448.7949162105024,448.2940467148271,49.65255497623782,46.697240374742925,0.0294901237194017,-0.1783949046152703,0.2372105152219942,0.278209270750851,0.781504362059412,0.9403762270460896,1.6247239904416557e-42,e3,relevance
5,True,CONTROL FEEDBACK,-11.783186917596469,17.605387613231674,89,426.6300379758152,438.4132248934118,45.35667862992359,47.770917908875006,-0.6655236734970713,-0.893750494467244,-0.4341777719246875,-6.27853777870837,6.2919582885493505e-09,0.9298202596420496,1.55584823778972e-39,e3,relevance
10,False,CONTROL FEEDBACK,7.5816312418463,18.8268238398472,107,454.6744719162625,447.0928406744162,46.53855680399743,44.2669169824728,0.4008174696622888,0.2029490610481463,0.596933330322415,4.146088145053521,6.832687998680234e-05,0.9152260027282484,3.008437842446271e-43,e3,relevance
10,True,CONTROL FEEDBACK,-11.318883660099909,23.13540146444173,107,428.0311427761841,439.3500264362838,45.11394823744367,46.76043282504963,-0.4869536211608023,-0.6863934408509192,-0.2854532603954275,-5.0370874243250086,9.75841095548044e-07,0.8737796074002304,1.1876344323696814e-34,e3,relevance
