patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
10,True,CONTROL FEEDBACK,-11.138348846249428,20.3043076692861,41,433.0348565719625,444.173205418212,32.09654960638184,34.282376653609234,-0.5418395442209721,-0.8670665657460892,-0.210707589124934,-3.4694659184008745,0.0006316674033944,0.8148368472374052,8.953393129590661e-11,e2a,revisited
5,False,CONTROL FEEDBACK,0.6163147856111948,20.429506777773256,48,486.2678791719381,485.6515643863269,71.16525211279651,63.794770372219546,0.0298519712902422,-0.2532669362122386,0.3126543464307332,0.2068205239231481,0.8370434464448616,0.960017282849309,4.4688583579242095e-27,e2b,revisited
5,True,CONTROL FEEDBACK,-16.24783482947169,15.206961649900649,48,458.6918514972252,474.93968632669686,64.40678385446117,66.31055024049431,-1.057258913058945,-1.4077995515232025,-0.6994075718379884,-7.324904616692555,1.3166037652824643e-09,0.9733510431501758,4.568521275197236e-31,e2b,revisited
10,False,CONTROL FEEDBACK,16.562610887675707,19.30440692448659,49,506.6987838587478,490.136172971072,84.02144104591378,75.07367576729642,0.8491705302810425,0.5186381057727448,1.1731520254748204,5.944193711967298,3.050597465680185e-07,0.976806676147304,4.116581380961898e-33,e2b,revisited
10,True,CONTROL FEEDBACK,-19.623901238887047,21.05114202250097,49,464.9452720894853,484.5691733283725,71.18502090260556,77.36866175287994,-0.9226399743779272,-1.2543136116314495,-0.5841550596248969,-6.458479820645491,2.4900435183707018e-08,0.9632397715937702,1.7800053672806864e-28,e2b,revisited
5,False,CONTROL FEEDBACK,-5.516454833813019,13.244505567814045,41,419.7387163538497,425.25517118766265,45.99234629055116,44.61315777671005,-0.4113981967872819,-0.7280462850062368,-0.0900221509181819,-2.6342337650848133,0.0119348491447207,0.9577177669771718,1.0486764247374084e-22,e2c,revisited
5,True,CONTROL FEEDBACK,-4.703854535590776,10.918607747666204,41,417.4129299764354,422.1167845120261,44.5484713697734,46.428623231219255,-0.4255246136239767,-0.7429836867231749,-0.1031906050709403,-2.724686967119933,0.0047495074651043,0.9720350841201378,3.759456014978217e-26,e2c,revisited
10,False,CONTROL FEEDBACK,1.8873345306111535,17.03436339505977,49,443.8822625958968,441.9949280652857,59.75662294154901,58.45135317278498,0.1096593220617541,-0.1717590630642345,0.3899412115870714,0.7676152544322791,0.4464755405477953,0.9587063064274094,2.604148398677473e-27,e2c,revisited
10,True,CONTROL FEEDBACK,-4.160910362447052,14.351937673804796,49,432.72522925574856,436.8861396181956,56.187793899600535,60.728414007244645,-0.2869461479119277,-0.5713006973643794,0.0002725296613555,-2.008623035383494,0.0251103183648845,0.9728384733450234,1.6129247782171338e-31,e2c,revisited
5,False,CONTROL FEEDBACK,-0.8550013464855084,16.225972538942198,40,451.63615293018455,452.4911542766701,39.68289053822429,39.07428998817825,-0.0520305443884394,-0.3618093913466584,0.2584126899823989,-0.3290700563319224,0.7438634273474278,0.9152215109091256,1.39692490458321e-16,e1,relevance
5,True,CONTROL FEEDBACK,-16.605235353371608,19.483483259091702,40,427.7821207193229,444.3873560726944,30.971881691049145,38.20976785789375,-0.8415515816888915,-1.1990520640627609,-0.4760444045753441,-5.322439533308294,2.2537680796804057e-06,0.8617495063046999,9.360350017185272e-13,e1,relevance
10,False,CONTROL FEEDBACK,8.801146795191677,24.07204844983918,36,459.5999688013244,450.7988220061327,48.91925331724161,43.17152354818136,0.360503086748269,0.0207674387060612,0.6954159782109084,2.163018520489614,0.0374537623380664,0.8706325390349404,5.1787931970553855e-12,e1,relevance
10,True,CONTROL FEEDBACK,-17.347120319346644,19.196284817356062,36,425.1624529492692,442.5095732686158,46.39763453868193,47.00459274134733,-0.8910313357743616,-1.2736946393087034,-0.4992163723241803,-5.346188014646169,2.8111108544911955e-06,0.9156016715178332,5.198368257463722e-15,e1,relevance
5,False,CONTROL FEEDBACK,7.193774195025915,20.842674805981577,37,407.3867097263459,400.19293553132,50.10233158683836,48.236526947548526,0.3404503127092691,0.0066145851183643,0.6698291795515124,2.070878405576254,0.0455981084423574,0.9108443895767252,5.176372451882231e-15,e2,relevance
5,True,CONTROL FEEDBACK,-21.596034354521645,24.650831207989327,37,369.6887013806007,391.2847357351224,46.78019553575455,47.93689028618167,-0.8641573538204405,-1.2384243992195003,-0.4811140143148909,-5.256463972100636,3.423887534889488e-06,0.864810184985617,5.171707430141084e-12,e2,relevance
10,False,CONTROL FEEDBACK,34.19389123317918,32.92229464034858,38,441.6689571904532,407.475065957274,54.29414078694956,54.26685161291385,1.024866959694645,0.6262951585471244,1.4142812942319043,6.317704237521911,2.3347708471443034e-07,0.8160658753048862,4.2832566981791935e-10,e2,relevance
10,True,CONTROL FEEDBACK,-17.2366897045764,37.7234688414626,38,377.66463133507807,394.9013210396544,49.35641993751278,52.5688380052443,-0.4508699655851167,-0.78213140229987,-0.1140859828444189,-2.7793491293710337,0.0042549322111905,0.7277547174116582,2.254805863418609e-07,e2,relevance
5,False,CONTROL FEEDBACK,-0.9078796883451652,18.4484505728926,46,443.21940393777857,444.1272836261237,51.20840737155367,47.75936625979483,-0.0486738549930368,-0.3375590423008014,0.2407504038973732,-0.3301221461135654,0.7428396555738439,0.9328511296503764,3.9605284946569895e-21,e3,relevance
5,True,CONTROL FEEDBACK,-11.203383707783642,18.39291008057304,46,423.7501168422439,434.9535005500275,46.47303058073801,49.22122668479779,-0.6024570680097787,-0.914125517799104,-0.2851104812271919,-4.086062635908461,8.913803315560967e-05,0.9277043923928252,1.906216267966969e-20,e3,relevance
10,False,CONTROL FEEDBACK,7.348945849707076,17.39144698621159,47,444.77249174815495,437.4235458984477,48.14246102508898,47.63688016131276,0.4180414225604686,0.1176454061411637,0.7142620003019036,2.8659476017348733,0.0062497829086238,0.9341125557765744,9.33429478499634e-22,e3,relevance
10,True,CONTROL FEEDBACK,-12.07322016405888,24.061218193816146,47,419.50042686237896,431.5736470264377,48.66658412594754,49.70923944429516,-0.4964042554232574,-0.7972597113170936,-0.1907440797809842,-3.40317611735111,0.0006945244413368,0.880567928469885,3.4060014216089254e-16,e3,relevance
