,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
10,311:2022-07-13 11:30:25.888,10 Trials,CONTROL FEEDBACK,499.29357798165137,508.8235294117647,511.3888888888889,488.70588235294116,490.2105263157895,489.06666666666666,524.6,496.15625
11,312:2022-07-12 20:16:44.428,5 Trials,CONTROL FEEDBACK,363.7481927710842,362.29047619047617,355.6071428571429,354.5883720930232,375.45454545454544,367.98536585365855,364.3500000000001,376.0617283950616
12,313:2022-07-19 19:16:54.069,10 Trials,CONTROL FEEDBACK,414.6805309734515,443.50526315789466,407.2473684210526,407.8833333333333,405.1647058823531,380.54705882352937,400.175,382.47881355932196
13,314:2022-07-12 21:24:03.582,5 Trials,CONTROL FEEDBACK,380.41923076923075,394.08536585365846,376.49285714285713,398.2439024390243,372.62250000000006,385.28536585365845,376.25500000000005,371.4281690140847
14,315:2022-07-12 23:09:03.124,10 Trials,CONTROL FEEDBACK,379.45620438686154,382.37999994999996,381.5105263157895,384.2300001,378.5649999,366.773684263158,376.4571426666667,380.3000000151518
15,316:2022-07-12 18:22:31.137,5 Trials,CONTROL FEEDBACK,481.1793650793649,445.62439024390255,473.7930232558141,459.1421052631578,460.57000000000005,462.8736842105265,457.9390243902441,458.0935483870967
16,317:2022-07-12 16:25:17.976,10 Trials,CONTROL FEEDBACK,632.3495867768596,627.4250000000001,599.4263157894736,659.4071428571427,642.7809523809525,626.82,635.63,627.2203125000001
17,318:2022-07-12 14:25:15.459,5 Trials,CONTROL FEEDBACK,439.4107142857144,454.1659090909089,439.62045454545455,431.23488372093027,449.9976190476191,430.97749999999996,441.2880952380952,441.3987341772152
18,319:2022-07-12 17:11:40.572,10 Trials,CONTROL FEEDBACK,399.13829787234056,403.06111111111113,383.29473684210524,389.7777777777778,401.12,371.27647058823527,369.16999999999996,388.6212765957447
19,320:2022-07-12 12:43:19.277,5 Trials,CONTROL FEEDBACK,451.7434782608694,438.2325000000001,437.5214285714286,430.95641025641027,463.1452380952381,429.48536585365855,442.07249999999993,435.60144927536226
20,321:2022-07-12 11:32:17.589,10 Trials,CONTROL FEEDBACK,425.7382352941175,427.06363636363625,428.95714285714297,410.305,407.5333333333333,409.147619047619,439.50952380952384,425.81849315068496
21,322:2022-07-12 11:52:20.331,5 Trials,CONTROL FEEDBACK,416.92499999999995,419.8963095238095,430.4084523809523,443.97209302325587,448.46166666666664,441.60292682926826,427.2036904761904,426.1875
22,324:2022-07-25 14:15:33.873,5 Trials,CONTROL FEEDBACK,423.0999999999999,412.3205128205129,415.1513513513514,413.73243243243246,422.8756756756758,415.2307692307692,438.84473684210525,409.26851851851865
23,325:2022-07-12 17:11:20.400,10 Trials,CONTROL FEEDBACK,383.77293233082696,369.28000000000003,382.3238095238096,371.95000000000005,361.43809523809534,376.14736842105253,371.6285714285715,375.37718120805374
24,327:2022-07-12 17:29:01.645,10 Trials,CONTROL FEEDBACK,461.1812949640288,453.59499999999997,462.5400000000001,495.6578947368421,478.79499999999996,453.2857142857143,454.7947368421053,460.31721311475417
25,32869:2022-07-12 09:09:58.373,10 Trials,CONTROL FEEDBACK,434.70087719298255,389.0842105263158,426.98421052631585,404.2857142857143,419.53999999999996,416.0263157894737,419.42631578947373,420.3060344827589
26,329:2022-07-12 17:08:25.802,10 Trials,CONTROL FEEDBACK,439.14786324786314,431.8789473684211,441.74736842105267,471.18571428571425,438.29999999999995,411.12,429.48823529411766,432.7105263157893
27,330:2022-07-18 10:47:55.447,5 Trials,CONTROL FEEDBACK,406.7430555555556,403.8857142857143,411.46904761904756,401.52727272727276,393.77179487179484,405.5475,377.9500000000001,394.24133333333333
28,332:2022-07-13 12:14:06.259,5 Trials,CONTROL FEEDBACK,381.1602564102565,382.04651162790697,370.80238095238104,377.0511627906977,380.63863636363624,366.2285714285714,365.16136363636366,370.11139240506327
29,33301:2022-08-14 16:58:00.907,10 Trials,CONTROL FEEDBACK,442.4535714285717,462.740909090909,428.3714285714285,448.11,457.547619047619,421.68,417.33809523809526,429.60851063829796
30,333:2022-07-12 17:55:42.263,10 Trials,CONTROL FEEDBACK,396.9597014925375,389.3636363636364,412.76190476190476,385.8818181818182,395.3052631578948,402.58000000000004,389.25263157894733,395.4906976744184
31,33574:2022-07-13 13:28:10.375,5 Trials,CONTROL FEEDBACK,367.6666666666667,349.6923076923077,348.02702702702703,339.69767441860466,326.4736842105263,335.28205128205127,331.35897435897436,336.3703703703704
32,33634:2022-08-03 18:33:43.189,5 Trials,CONTROL FEEDBACK,396.39605263157904,409.58048780487815,395.8976190476192,392.37250000000006,392.8724999999999,382.08333333333337,386.38250000000005,400.3657534246574
33,337:2022-07-14 11:25:44.328,10 Trials,CONTROL FEEDBACK,411.7503937007874,403.8238095238096,408.2476190476191,401.35,387.64761904761906,411.0777777777778,427.0368421052631,403.3271186440677
34,33937:2022-08-02 12:40:09.990,10 Trials,CONTROL FEEDBACK,489.81079136690664,516.4550000000002,483.8,492.27368421052637,484.921052631579,471.65714285714284,470.2619047619047,481.36388888888877
35,339:2022-07-17 13:29:25.027,10 Trials,CONTROL FEEDBACK,427.0678321678322,408.66499999999996,431.31499999999994,452.65500000000003,418.2904761904761,425.45,427.87,421.2879999999997
36,340:2022-07-14 11:53:25.773,5 Trials,CONTROL FEEDBACK,417.0722222222223,411.21395348837217,416.9625,410.34634146341466,409.74761904761897,414.43636363636375,423.5761904761905,409.1907894736843
37,342:2022-07-14 22:42:26.310,5 Trials,CONTROL FEEDBACK,398.556164410959,389.1704545454546,396.9136363409091,399.74761902380953,390.01025651282043,395.884999825,401.8073170731708,389.9650000166666
38,343:2022-07-16 20:31:37.374,10 Trials,CONTROL FEEDBACK,434.07479674796735,426.4944444444444,448.4095238095238,449.71111111111105,424.6714285714285,447.390909090909,411.22380952380956,429.2507575757578
39,345:2022-07-14 19:46:22.209,10 Trials,CONTROL FEEDBACK,388.12314049586774,389.08421052631576,391.5136363636364,381.09,381.2578947368421,374.9933333333334,378.165,388.40341880341873
40,346:2022-07-17 12:12:43.537,5 Trials,CONTROL FEEDBACK,385.0760000000001,380.7348837209302,377.2785714285713,377.29285714285714,376.71500000000003,391.16976744186053,372.24186046511625,371.40533333333343
41,347:2022-07-17 19:43:42.771,10 Trials,CONTROL FEEDBACK,441.60287769784156,418.81052631578956,409.20000000000005,415.90999999999997,459.89545454545447,439.5727272727272,442.452380952381,438.751824817518
42,348:2022-07-17 16:48:01.397,5 Trials,CONTROL FEEDBACK,404.19999999999993,410.58139534883736,414.5270270270271,369.24750000000006,399.9441860465116,398.1744186046512,399.45227272727277,404.0526315789474
43,34981:2022-07-24 15:10:30.879,10 Trials,CONTROL FEEDBACK,400.5592857142857,409.40000000000003,408.5,415.03999999999996,409.5,392.8315789473684,408.46999999999997,404.5892086330934
44,349:2022-07-18 16:20:09.479,10 Trials,CONTROL FEEDBACK,362.3843283582087,359.115,373.3999999999999,386.6,365.27500000000003,362.5611111111111,345.7950000000001,358.8046511627905
45,350:2022-08-13 20:08:57.312,5 Trials,CONTROL FEEDBACK,426.70517241379315,432.9414634146342,416.1948717948718,412.34473684210514,430.75897435897434,445.1868421052631,427.7743589743591,419.07424242424236
46,351:2022-07-22 11:35:52.815,10 Trials,CONTROL FEEDBACK,538.9268115942034,524.2149999999999,515.8142857142857,526.8000000000002,538.55,530.1315789473683,526.6899999999999,526.4942028985506
47,35272:2022-07-14 17:17:06.279,5 Trials,CONTROL FEEDBACK,436.1146341463416,444.3414634146341,441.98372093023255,465.2309523809525,421.46046511627895,440.6558139534881,437.739534883721,421.1158536585363
48,352:2022-07-26 20:45:10.176,5 Trials,CONTROL FEEDBACK,469.50399999999996,475.7649999999999,472.4761904761905,463.57804878048785,456.64318181818186,448.63809523809533,451.8181818181819,451.96951219512187
49,35353:2022-07-11 16:16:36.933,10 Trials,CONTROL FEEDBACK,471.5024193548386,472.9,504.3190476190476,494.7578947368421,455.56499999999994,476.1842105263158,472.9111111111112,475.3732758620689
50,353:2022-07-23 22:55:23.638,10 Trials,CONTROL FEEDBACK,411.38854166666664,409.55625,415.7875,412.01000000000005,401.4437500000001,399.0315789473685,390.30588235294124,398.5659793814433
51,35428:2022-08-18 10:29:12.256,5 Trials,CONTROL FEEDBACK,369.12054794520543,377.17948717948707,363.1256410256409,367.846153846154,390.12954545454545,380.87857142857143,384.4441860465117,387.8144736842106
52,35509:2022-08-15 11:28:45.706,10 Trials,CONTROL FEEDBACK,472.89854014598563,476.22380952380956,474.0571428571429,459.08571428571435,467.1388888888889,485.12222222222226,457.31000000000006,470.60634920634914
53,355:2022-07-22 17:16:34.703,10 Trials,CONTROL FEEDBACK,396.839,392.1777777777778,400.9857142857142,388.6,385.04499999999996,397.94736842105266,375.16,394.2010638297873
54,35602:2022-07-10 20:54:04.340,5 Trials,CONTROL FEEDBACK,427.3545454545455,425.0309523809523,431.65714285714284,433.2523809523809,426.7297297297297,425.76097560975603,427.8146341463414,427.9575342465756
55,356:2022-07-22 23:26:20.023,5 Trials,CONTROL FEEDBACK,475.6830188679245,468.32631578947365,481.4083333333335,476.3083333333333,482.89487179487173,480.0309523809524,474.68648648648644,478.5637931034481
56,357:2022-07-27 17:38:09.943,10 Trials,CONTROL FEEDBACK,376.31386138613874,392.9200000000001,373.3,386.32000000000005,417.0388888888889,412.3764705882353,356.288888888889,386.4712643678161
57,36154:2022-08-16 11:01:53.234,5 Trials,CONTROL FEEDBACK,404.72340425531905,409.0729729729729,388.2536585365853,402.89743589743586,411.8722222222222,410.1853658536586,420.828947368421,397.54901960784315
58,36199:2022-08-17 01:56:25.847,10 Trials,CONTROL FEEDBACK,488.01964285714274,475.5526315789473,484.5142857142857,485.83684210526326,472.7499999999999,479.6666666666666,470.12857142857126,466.92792792792784
59,361:2022-07-22 18:11:42.731,10 Trials,CONTROL FEEDBACK,601.3244094488188,587.3736842105263,576.91,582.1857142857143,591.7611111111111,569.0368421052632,578.45,573.2408695652172
60,363:2022-07-24 22:31:21.251,10 Trials,CONTROL FEEDBACK,388.0669291338582,404.73809523809524,375.51666666666665,391.67368421052635,377.42380952380944,389.20000000000005,386.8952380952381,380.5920289855074
61,365:2022-07-24 14:43:46.824,10 Trials,CONTROL FEEDBACK,452.47190082644624,441.125,454.62272727272733,436.0,449.0894736842105,436.99473684210534,468.13529411764705,438.73035714285714
62,366:2022-07-24 20:02:15.916,5 Trials,CONTROL FEEDBACK,424.6616666666666,410.3658536585366,428.21500000000003,399.025,396.82499999999993,414.49249999999984,422.64,400.3260869565217
63,367:2022-07-26 14:33:04.844,10 Trials,CONTROL FEEDBACK,439.79238095238094,424.11111111111114,420.9,455.9055555555555,444.93500000000006,453.6350000000001,448.27222222222224,441.66699029126215
64,368:2022-07-24 17:18:26.555,5 Trials,CONTROL FEEDBACK,361.5584415584416,355.9761904761905,360.8809523809524,368.8,370.1162790697674,367.65909090909093,356.1818181818182,358.26027397260276
65,369:2022-07-26 11:12:36.747,10 Trials,CONTROL FEEDBACK,373.0422018348622,394.86315789473684,396.6388888888889,366.80500000000006,359.32631578947365,368.41176470588243,369.7619047619047,371.1042735042736
66,372:2022-07-29 16:52:35.248,5 Trials,CONTROL FEEDBACK,476.3058823529412,490.1190476190476,480.7142857142857,474.42857142857144,483.5681818181818,480.30232558139534,476.1136363636364,476.5882352941176
67,374:2022-08-02 12:18:06.076,5 Trials,CONTROL FEEDBACK,389.43026315789484,426.45853658536583,403.74418604651163,399.3902439024391,390.91463414634137,420.2951219512196,393.88780487804877,413.8012987012986
68,375:2022-08-01 16:05:34.699,10 Trials,CONTROL FEEDBACK,412.46614173228335,416.6473684210527,417.92380952380944,424.19047619047626,392.8476190476191,410.340909090909,417.37272727272733,411.6286713286709
69,376:2022-08-01 16:51:17.913,5 Trials,CONTROL FEEDBACK,419.1324675324677,420.05952380952397,413.70465116279075,415.65999999999997,415.03720930232555,422.779069767442,414.83658536585375,422.09493670886076
70,378:2022-08-01 19:17:54.920,5 Trials,CONTROL FEEDBACK,588.24,594.797435897436,601.4205882352941,605.7942857142857,600.2771428571426,607.6441176470589,608.6457142857143,589.919642857143
71,379:2022-08-03 16:20:31.999,10 Trials,CONTROL FEEDBACK,441.8271999999999,441.79999999999995,427.0736842105264,425.59,420.9578947368421,426.3727272727272,431.395,447.18760330578493
72,38137:2022-07-31 11:44:09.646,10 Trials,CONTROL FEEDBACK,407.8440000000001,374.27619047619044,395.57727272727277,412.8863636363636,405.02857142857147,417.4428571428571,410.0190476190476,390.61013513513524
73,38278:2022-07-14 23:11:08.287,5 Trials,CONTROL FEEDBACK,389.3123076923076,409.81794871794875,417.0393939393938,375.4205128205128,393.25000000000006,382.4236842105264,395.06410256410254,381.0984848484848
74,383:2022-08-04 13:55:00.768,10 Trials,CONTROL FEEDBACK,423.6416666666665,431.62380952380954,404.8809523809524,409.26190476190476,422.2631578947368,422.51818181818186,436.95454545454555,420.5379562043794
75,38500:2022-08-04 12:22:40.539,5 Trials,CONTROL FEEDBACK,397.5317073170731,393.50857142857143,393.30857142857144,407.1137931034483,379.69310344827585,364.21578947368414,369.0470588235294,355.4228571428571
76,38512:2022-08-04 11:46:56.656,5 Trials,CONTROL FEEDBACK,450.3102040816326,476.14571428571423,456.3382352941176,443.5,474.76285714285706,477.26428571428596,472.7135135135135,448.68571428571437
77,385:2022-08-09 12:21:35.857,10 Trials,CONTROL FEEDBACK,355.4693548387097,352.1380952380952,361.74,360.74210526315795,346.2352941176471,358.42777777777775,346.16666666666674,351.152032520325
78,386:2022-08-04 14:11:04.584,5 Trials,CONTROL FEEDBACK,465.06315789473666,446.1309523809524,448.29999999999995,447.85526315789485,454.4,442.4871794871795,444.8375,469.40312499999993
79,390:2022-08-09 15:18:30.369,5 Trials,CONTROL FEEDBACK,472.08679245283,472.1052631578946,486.8777777777776,492.4486486486487,469.5921052631578,493.71891891891886,509.4382352941176,478.5438596491227
80,391:2022-08-07 12:35:18.814,10 Trials,CONTROL FEEDBACK,444.98461538461544,443.64,461.8666666666667,444.0944444444445,449.26363636363635,415.27727272727265,432.35,434.35616438356163
81,392:2022-08-09 21:21:23.599,5 Trials,CONTROL FEEDBACK,400.8554216867469,406.11190476190467,393.5380952380953,397.51627906976745,406.6317073170733,400.81904761904764,396.14090909090913,392.40128205128195
82,393:2022-08-07 12:51:23.247,10 Trials,CONTROL FEEDBACK,360.75196850393695,348.80526315789484,342.0863636363637,354.4,351.147619047619,347.8809523809524,356.51428571428573,357.11353383458635
83,395:2022-08-08 18:40:54.186,10 Trials,CONTROL FEEDBACK,447.2035971223024,435.8952380952381,442.3333333333333,427.5157894736843,434.21363636363634,457.93157894736845,437.15500000000003,435.92290076335894
84,396:2022-08-09 18:31:46.070,5 Trials,CONTROL FEEDBACK,434.28088235294115,439.46585365853656,435.423076923077,432.64250000000004,441.9853658536585,428.2142857142858,432.55813953488365,443.0028571428572
85,397:2022-08-09 14:47:30.696,10 Trials,CONTROL FEEDBACK,510.40884955752216,506.01052631578943,503.0631578947369,489.62272727272733,483.9789473684211,474.9111111111112,517.8,503.4
86,398:2022-08-09 15:45:43.375,5 Trials,CONTROL FEEDBACK,491.24000000000007,488.98333333333335,481.6349999999999,481.0567567567567,480.04722222222216,487.2972972972973,510.0702702702703,474.16428571428554
87,399:2022-08-14 12:56:44.048,10 Trials,CONTROL FEEDBACK,489.8338842975203,492.395,481.3333333333333,475.6578947368421,508.6650000000001,481.93,477.5473684210526,480.97948717948725
88,400:2022-08-17 11:46:11.538,5 Trials,CONTROL FEEDBACK,407.977027027027,381.8071428571428,385.26829268292687,392.33809523809515,399.595238095238,391.44,387.83250000000004,394.68805970149253
89,401:2022-08-18 12:16:28.340,10 Trials,CONTROL FEEDBACK,407.1774436090225,422.65000000000003,410.31428571428575,411.5952380952382,411.11,445.12,431.85714285714283,407.8942028985506
