,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
13,32497:2022-03-03 11:44:47.082,10 Trials,CONTROL FEEDBACK,452.1772151898735,456.56,442.34705882352944,463.61176470588225,446.75714285714287,447.57499999999993,463.11250000000007,435.73052631578946
14,32758:2022-03-06 15:21:39.945,5 Trials,CONTROL FEEDBACK,329.32800000000003,327.2433333333334,336.7366666666667,344.74827586206897,323.5266666666667,322.84166666666664,344.1909090909091,328.34999999999997
15,32959:2022-05-05 08:24:58.167,10 Trials,CONTROL FEEDBACK,444.6000000000003,446.7411764705882,421.3428571428572,426.2888888888889,438.75,406.04210526315785,419.9647058823529,449.0175824175824
16,33442:2022-06-13 21:18:32.213,5 Trials,CONTROL FEEDBACK,466.1000000000001,484.625806451613,464.27575757575755,500.0999999999999,478.39999999999986,484.3157894736841,478.829268292683,468.0355555555555
17,34024:2022-03-03 09:30:22.286,5 Trials,CONTROL FEEDBACK,585.1965517241379,586.0575757575756,575.0312500000001,584.3931034482758,602.565625,575.4612903225808,572.1184210526316,578.409375
18,34195:2022-03-11 21:32:54.079,10 Trials,CONTROL FEEDBACK,503.57738095238085,474.55625000000003,471.3611111111111,478.89444444444445,508.2578947368421,494.1714285714286,485.13125,486.8171717171717
19,34342:2022-03-07 18:49:08.813,5 Trials,CONTROL FEEDBACK,399.53611111111115,379.25945945945944,401.2555555555556,377.76388888888897,370.4843750000001,393.4631578947369,384.27666666666664,388.4794871794871
20,34462:2022-03-08 13:58:00.559,5 Trials,CONTROL FEEDBACK,405.56666666666666,369.9030303030303,398.89166666666665,389.52857142857147,391.97,382.88648648648643,402.82499999999993,382.0305555555555
21,34537:2022-03-07 17:08:37.038,10 Trials,CONTROL FEEDBACK,396.6810810810811,370.38125,383.5750000000001,388.5333333333333,386.2384615384614,401.48333333333335,398.62500000000006,399.8650793650792
22,34564:2022-03-07 17:13:00.421,5 Trials,CONTROL FEEDBACK,402.2368421052632,397.00344827586207,384.2621621621621,405.96774193548396,412.6157894736842,392.08666666666664,412.1685714285714,388.1903225806451
23,34591:2022-05-02 11:53:21.883,10 Trials,CONTROL FEEDBACK,421.94835164835166,392.1157894736843,429.7642857142858,420.55625000000003,413.13125,417.94375,412.74210526315784,423.37731958762885
24,34624:2022-03-05 16:50:27.653,5 Trials,CONTROL FEEDBACK,369.19696969696963,379.72,361.94074074074064,362.88857142857154,370.2343750000001,383.0029411764706,367.714705882353,364.87714285714287
25,34729:2022-03-03 12:44:47.775,10 Trials,CONTROL FEEDBACK,386.26486486486476,395.64444444444456,403.725,413.46666666666664,381.1052631578948,386.6529411764706,389.35625,400.92361111111114
26,34744:2022-03-13 12:16:22.050,5 Trials,CONTROL FEEDBACK,430.74285714285713,434.20909090909095,438.06944444444446,435.01562499999994,426.27096774193546,417.75000000000006,420.1444444444444,419.89142857142855
27,34855:2022-05-16 16:22:14.115,10 Trials,CONTROL FEEDBACK,398.4117647058823,400.14000000000004,432.8923076923077,398.20000000000005,379.9529411764706,397.74999999999994,381.13846153846157,401.46515151515143
28,35041:2022-03-05 12:42:20.902,10 Trials,CONTROL FEEDBACK,384.573,373.29444444444454,368.415,363.67647058823536,366.56874999999997,370.6733333333333,381.63157894736844,373.57252747252727
29,35131:2022-03-05 12:52:39.713,10 Trials,CONTROL FEEDBACK,355.61904761904776,368.33529411764704,366.0928571428571,366.03749999999997,394.0526315789474,344.6076923076923,361.6470588235294,359.7
30,35152:2022-03-05 21:46:02.825,5 Trials,CONTROL FEEDBACK,398.848275862069,417.7225806451613,374.58,405.5166666666667,384.61304347826086,419.9933333333334,401.2666666666667,380.8083333333334
31,35299:2022-06-22 15:11:08.929,10 Trials,CONTROL FEEDBACK,413.7600000000001,435.85555555555555,403.99090909090916,437.5266666666667,395.3444444444444,449.1166666666666,408.7411764705882,403.96375
32,35398:2022-03-02 20:44:56.107,5 Trials,CONTROL FEEDBACK,498.9195121951221,468.8675675675676,496.4891891891892,488.81612903225806,483.4699999999999,493.9757575757575,489.14571428571423,476.32571428571435
33,35419:2022-03-03 20:55:06.495,10 Trials,CONTROL FEEDBACK,398.9641975308643,410.92499999999995,394.48333333333335,395.0777777777777,400.92,415.3222222222222,379.48823529411766,395.0297619047618
34,35500:2022-06-23 23:23:09.213,5 Trials,CONTROL FEEDBACK,440.11875,432.02812499999993,444.6315789473685,445.49687499999993,456.31562500000007,441.5485714285713,460.339393939394,471.21666666666664
35,35779:2022-03-07 00:16:59.894,10 Trials,CONTROL FEEDBACK,373.03291139240514,374.91249999999997,375.65882352941173,348.8294117647059,375.535294117647,389.9470588235294,377.5611111111111,363.2242857142857
36,35887:2022-05-26 16:49:55.322,10 Trials,CONTROL FEEDBACK,445.13604651162785,454.7999999999999,458.42222222222216,444.8526315789473,421.56874999999997,428.725,452.3812500000001,445.69052631578944
37,35908:2022-05-08 15:03:22.208,5 Trials,CONTROL FEEDBACK,472.81538461538463,489.82580645161283,475.5815789473682,479.82413793103456,482.3062499999999,503.08918918918914,484.55294117647065,452.2257142857143
38,35950:2022-03-05 17:28:55.035,5 Trials,CONTROL FEEDBACK,355.96875,356.9,368.15,375.8333333333333,367.54285714285714,365.4878048780488,347.0285714285714,360.1025641025641
39,35953:2022-03-05 12:58:21.547,10 Trials,CONTROL FEEDBACK,397.58115942028974,427.65625000000006,408.7882352941176,380.5199999999999,386.69411764705876,412.90769230769223,409.2733333333333,398.148611111111
40,35971:2022-03-11 19:58:40.842,10 Trials,CONTROL FEEDBACK,419.76764705882346,387.5333333333334,380.6058823529412,400.78749999999997,389.185,390.00588235294117,428.7235294117647,380.44102564102565
41,35986:2022-05-11 12:35:24.977,5 Trials,CONTROL FEEDBACK,392.7000000000001,397.28,398.4257142857143,403.8236842105263,396.71562500000005,401.72,385.2815789473684,392.8130434782609
42,36025:2022-05-20 13:58:36.120,10 Trials,CONTROL FEEDBACK,535.382089552239,569.3857142857144,589.2571428571429,534.1153846153846,538.1285714285715,535.311111111111,514.5642857142857,517.5620253164559
43,36034:2022-03-18 22:35:34.655,5 Trials,CONTROL FEEDBACK,524.0500000000001,534.1119999999999,532.2468750000002,517.41,520.3454545454546,517.5515151515153,522.0964285714286,514.7156249999999
44,36037:2022-03-24 10:45:24.530,10 Trials,CONTROL FEEDBACK,381.74942528735653,392.20588235294116,381.8950000000001,394.40625,405.21764705882345,384.8736842105263,374.14,383.4858823529412
45,36052:2022-03-12 08:29:03.500,5 Trials,CONTROL FEEDBACK,457.42058823529413,445.5545454545454,453.3000000000001,435.41212121212124,450.6583333333334,449.4405405405406,436.1657142857143,419.28139534883724
46,36055:2022-03-22 20:37:18.885,10 Trials,CONTROL FEEDBACK,391.93440860215054,391.2749999999999,412.81249999999994,455.6933333333334,360.70000000000005,366.69375,405.7842105263158,391.1473684210525
47,36058:2022-03-03 19:25:11.443,5 Trials,CONTROL FEEDBACK,453.6256410256411,450.1324324324325,450.4214285714286,457.90312499999993,444.85428571428577,432.409375,456.12647058823535,437.9378378378379
48,36067:2022-03-12 12:18:25.687,10 Trials,CONTROL FEEDBACK,534.297619047619,559.6875,530.1666666666666,562.375,534.2941176470588,546.8,555.0666666666667,556.3924050632911
49,36100:2022-03-12 16:29:41.469,5 Trials,CONTROL FEEDBACK,351.94054054054067,368.18275862068964,358.45000000000005,359.957142857143,354.67575757575764,346.8848484848485,331.09696969696967,336.1281250000001
50,36118:2022-05-07 19:22:01.257,5 Trials,CONTROL FEEDBACK,466.0965518965518,465.6228570857144,450.81935480645154,463.19999993548373,485.2448275517241,448.3399999666666,443.0593749375001,461.97407396296296
51,36151:2022-03-02 21:07:37.697,10 Trials,CONTROL FEEDBACK,430.3068965517242,426.3235294117648,443.82666666666665,421.81111111111113,462.9937500000001,432.8684210526317,442.05263157894734,442.3123456790123
52,36172:2022-03-07 09:35:08.836,5 Trials,CONTROL FEEDBACK,395.2,389.9714285714286,407.2894736842105,407.9428571428571,418.4117647058824,413.8,399.9736842105263,403.19444444444446
53,36190:2022-03-10 17:33:19.003,5 Trials,CONTROL FEEDBACK,419.6,428.9935483870967,420.3833333333333,413.6875000000001,405.82000000000005,414.65897435897443,417.44137931034487,397.56315789473683
54,36205:2022-06-12 12:50:41.689,10 Trials,CONTROL FEEDBACK,472.2650793650794,448.1823529411765,509.53125,471.4882352941176,506.4277777777778,465.1777777777777,473.55882352941177,478.7932432432431
55,36238:2022-03-21 21:46:33.736,5 Trials,CONTROL FEEDBACK,451.9892857142857,456.4366666666666,428.73414634146354,458.27586206896547,487.59999999999985,455.2199999999998,440.3733333333332,431.2000000000001
56,36241:2022-03-22 17:10:43.470,10 Trials,CONTROL FEEDBACK,381.0717647058824,427.34705882352944,410.30499999999995,372.3999999999999,364.9375,382.90555555555557,395.3999999999999,398.2152941176471
57,36262:2022-03-12 13:32:05.991,5 Trials,CONTROL FEEDBACK,397.2217391304348,428.7424242424243,426.93684210526317,417.05185185185184,437.3187499999999,409.3147058823529,425.0454545454544,423.6162162162163
58,36265:2022-03-10 16:17:10.572,10 Trials,CONTROL FEEDBACK,435.19749999999976,449.17999999999995,443.4125,411.94736842105266,433.18888888888887,431.8,452.45625,431.21481481481493
59,36268:2022-03-12 14:11:43.029,5 Trials,CONTROL FEEDBACK,464.275,441.3793103448275,416.87058823529406,439.3600000000001,448.43199999999996,435.5418604651162,468.42857142857156,411.52413793103443
60,36292:2022-05-23 16:49:12.526,5 Trials,CONTROL FEEDBACK,420.08064516129036,410.69090909090914,411.32000000000005,427.14062500000006,420.68823529411765,429.0486486486487,419.2171428571428,400.6
61,36313:2022-03-14 09:28:03.420,10 Trials,CONTROL FEEDBACK,443.76590909090913,432.9294117647059,423.375,464.4785714285714,482.2562499999999,417.3588235294118,471.9857142857143,437.8586206896551
62,36334:2022-03-05 20:58:43.629,5 Trials,CONTROL FEEDBACK,412.1676470588235,435.15312500000005,428.0724999999999,440.13125,429.91176470588243,431.409375,408.0117647058825,414.56842105263155
63,36370:2022-05-05 11:25:16.587,5 Trials,CONTROL FEEDBACK,388.7441176470589,389.98888888888894,412.0891891891892,390.3781249999999,401.008823529412,405.6433333333333,395.1037037037037,409.48124999999993
64,36388:2022-03-15 11:04:46.238,5 Trials,CONTROL FEEDBACK,450.4634146341463,432.3243243243243,442.4594594594595,426.25714285714287,442.6216216216216,458.8666666666667,454.258064516129,427.52
65,36478:2022-03-24 20:05:51.685,5 Trials,CONTROL FEEDBACK,425.1387096774194,468.5156249999999,435.1945945945945,432.5541666666666,447.3677419354838,447.2764705882352,449.0653846153846,441.0387096774195
66,36496:2022-03-14 17:55:32.751,5 Trials,CONTROL FEEDBACK,406.6758620344827,405.63,428.09722241666657,411.6862068965517,427.92413786206896,405.2323529117646,399.90333329999993,395.5785715357142
67,36577:2022-05-08 19:31:43.237,10 Trials,CONTROL FEEDBACK,409.38902439024383,414.58750000000003,427.07647058823534,426.94705882352946,420.1052631578948,442.6470588235294,393.5058823529412,390.77619047619055
68,36859:2022-03-23 10:08:39.948,10 Trials,CONTROL FEEDBACK,477.2528735632184,478.2470588235295,487.8117647058824,457.164705882353,449.57222222222225,469.13125,465.79999999999995,469.06478873239433
69,36988:2022-03-05 19:15:09.628,5 Trials,CONTROL FEEDBACK,384.46875,391.01333333333326,388.1647058823529,387.6964285714286,376.946875,381.89736842105265,389.6166666666667,382.5606060606062
70,36997:2022-05-16 07:33:10.260,10 Trials,CONTROL FEEDBACK,390.6356321839079,387.58666666666664,389.16111111111115,408.96315789473687,401.65882352941173,408.37647058823535,387.9800000000001,414.3506329113926
71,37039:2022-03-18 20:52:34.806,10 Trials,CONTROL FEEDBACK,412.33118279569874,403.1150000000001,418.06842105263166,405.0187499999999,430.8933333333334,407.5611111111111,432.3266666666667,422.03370786516837
72,37057:2022-05-05 22:14:38.321,10 Trials,CONTROL FEEDBACK,410.2142857448979,403.12999974999997,400.93888899999996,428.07333326666674,429.25333359999996,425.34499990000006,426.4999999333333,415.79655167816094
73,37153:2022-05-09 08:29:36.024,10 Trials,CONTROL FEEDBACK,507.49885057471266,490.4166666666667,490.1941176470589,432.3923076923077,500.1823529411765,509.84666666666675,494.4642857142857,491.93499999999995
74,37165:2022-03-02 19:24:46.340,10 Trials,CONTROL FEEDBACK,432.40833333333325,484.335294117647,428.32500000000005,426.74761904761897,404.5777777777778,417.2625,406.6947368421053,429.18809523809534
75,37171:2022-03-03 19:42:59.662,10 Trials,CONTROL FEEDBACK,449.6719101123595,450.19374999999997,425.0722222222222,429.38333333333327,477.821052631579,432.9352941176471,408.5315789473684,436.76976744186027
76,37195:2022-03-07 21:02:11.993,10 Trials,CONTROL FEEDBACK,400.1366666666668,340.41111111111115,392.85625,398.80714285714294,418.961111111111,392.1,372.9133333333333,362.00303030303036
77,37201:2022-03-08 15:03:20.039,10 Trials,CONTROL FEEDBACK,390.8783333333333,385.63124999999997,403.68235294117653,410.2615384615384,404.31250000000006,412.8666666666667,399.21764705882356,398.0040540540542
78,37246:2022-03-17 17:54:30.269,5 Trials,CONTROL FEEDBACK,436.9851851851851,435.9966666666667,446.34,424.2181818181819,434.9000000000001,447.60249999999996,463.8,457.31562499999995
79,37306:2022-03-22 09:00:16.107,5 Trials,CONTROL FEEDBACK,407.8542857142857,389.20294117647063,400.4945945945945,391.17499999999995,393.4030303030302,400.39743589743586,405.8205882352941,403.49655172413793
80,37501:2022-07-28 09:55:40.102,10 Trials,CONTROL FEEDBACK,483.4681818181818,466.25625,473.0866666666667,474.05499999999995,470.5578947368421,481.3588235294117,469.93157894736845,464.06382978723406
81,37525:2022-05-30 20:25:57.295,10 Trials,CONTROL FEEDBACK,421.84022988505745,438.98749999999995,419.0722222222222,418.28421052631575,429.14666666666665,446.2611111111111,423.1933333333334,416.81571428571436
82,37576:2022-05-30 15:00:19.221,5 Trials,CONTROL FEEDBACK,527.853125,507.6027027027028,532.578787878788,528.5,527.0468749999998,527.4482758620688,533.696875,530.5533333333334
83,37585:2022-05-24 23:13:31.261,10 Trials,CONTROL FEEDBACK,406.99999999999994,461.9555555555556,428.74615384615385,413.72666666666663,422.5,422.0333333333334,398.6933333333333,396.3319444444444
84,37600:2022-05-29 20:27:10.791,5 Trials,CONTROL FEEDBACK,425.9115384615385,401.13448275862066,403.01190476190476,400.21111111111105,411.45714285714286,393.0419354838709,405.81199999999995,432.5214285714286
85,37639:2022-08-23 14:06:00.807,10 Trials,CONTROL FEEDBACK,522.4842696629213,503.38750000000005,450.56500000000005,498.11875,488.6333333333333,485.6647058823529,480.4857142857142,469.13294117647064
86,37714:2022-06-12 11:44:56.714,5 Trials,CONTROL FEEDBACK,426.38285714285723,422.5033333333333,404.7371428571429,406.44285714285724,425.60937499999994,436.7428571428571,408.465625,393.09714285714284
87,37858:2022-08-03 20:42:21.964,5 Trials,CONTROL FEEDBACK,443.3475,453.6285714285714,446.27941176470597,430.80909090909086,467.49655172413793,452.87631578947355,446.6,437.16976744186053
88,38275:2022-08-07 19:12:42.915,10 Trials,CONTROL FEEDBACK,397.4735294117646,388.6733333333334,402.80588235294124,419.69285714285706,432.0692307692307,379.75882352941187,400.0374999999999,404.23857142857156
89,38452:2022-08-21 13:14:33.291,5 Trials,CONTROL FEEDBACK,485.8625000000001,492.4392857142857,457.8181818181819,478.351724137931,488.3374999999999,466.5594594594594,474.7242424242424,455.6578947368421
90,38587:2022-08-18 09:49:34.998,10 Trials,CONTROL FEEDBACK,432.81851851851854,435.97142857142865,420.84666666666664,415.00624999999997,429.65333333333336,407.35,421.28823529411767,418.6325301204818
91,38674:2022-08-24 12:28:05.181,5 Trials,CONTROL FEEDBACK,466.2964285714285,464.8733333333334,488.2189189189191,491.3071428571429,444.99615384615385,503.67714285714277,456.5208333333333,458.49473684210534
92,7051:2022-03-10 21:26:31.218,10 Trials,CONTROL FEEDBACK,477.15180722891563,471.8933333333333,486.13888888888897,504.46,479.56842105263155,493.9904761904762,487.8176470588234,475.2410526315791
