,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
13,32152:2022-03-08 17:03:09.099,5 Trials,CONTROL FEEDBACK,462.07948717948716,480.59411764705885,454.2971428571427,465.29655172413794,460.1593749999999,447.98888888888894,453.55000000000007,453.40294117647056
14,32470:2022-05-15 21:38:14.322,5 Trials,CONTROL FEEDBACK,394.9638888888889,406.00000000000006,431.82222222222214,420.08125,422.86,393.2135135135135,421.2343749999999,403.14705882352945
15,32497:2022-03-03 11:44:47.082,10 Trials,CONTROL FEEDBACK,452.1772151898735,456.56,442.34705882352944,463.61176470588225,446.75714285714287,447.57499999999993,463.11250000000007,435.73052631578946
16,32758:2022-03-06 15:21:39.945,5 Trials,CONTROL FEEDBACK,329.32800000000003,327.2433333333334,336.7366666666667,344.74827586206897,323.5266666666667,322.84166666666664,344.1909090909091,328.34999999999997
17,32959:2022-05-05 08:24:58.167,10 Trials,CONTROL FEEDBACK,444.6000000000003,446.7411764705882,421.3428571428572,426.2888888888889,438.75,406.04210526315785,419.9647058823529,449.0175824175824
18,33442:2022-06-13 21:18:32.213,5 Trials,CONTROL FEEDBACK,466.1000000000001,484.625806451613,464.27575757575755,500.0999999999999,478.39999999999986,484.3157894736841,478.829268292683,468.0355555555555
19,33538:2023-02-01 14:06:01.089,5 Trials,CONTROL FEEDBACK,419.84666666666664,412.23548387096787,413.2,410.9444444444444,427.87241379310336,406.1117647058824,428.017142857143,400.19375
20,34024:2022-03-03 09:30:22.286,5 Trials,CONTROL FEEDBACK,585.1965517241379,586.0575757575756,575.0312500000001,584.3931034482758,602.565625,575.4612903225808,572.1184210526316,578.409375
21,34195:2022-03-11 21:32:54.079,10 Trials,CONTROL FEEDBACK,503.57738095238085,474.55625000000003,471.3611111111111,478.89444444444445,508.2578947368421,494.1714285714286,485.13125,486.8171717171717
22,34342:2022-03-07 18:49:08.813,5 Trials,CONTROL FEEDBACK,399.53611111111115,379.25945945945944,401.2555555555556,377.76388888888897,370.4843750000001,393.4631578947369,384.27666666666664,388.4794871794871
23,34366:2022-12-01 14:14:35.982,5 Trials,CONTROL FEEDBACK,373.6264705882353,387.6696969696968,393.84117647058827,383.01818181818186,367.72972972972985,365.4967741935484,359.9606060606059,392.51463414634145
24,34462:2022-03-08 13:58:00.559,5 Trials,CONTROL FEEDBACK,405.56666666666666,369.9030303030303,398.89166666666665,389.52857142857147,391.97,382.88648648648643,402.82499999999993,382.0305555555555
25,34537:2022-03-07 17:08:37.038,10 Trials,CONTROL FEEDBACK,396.6810810810811,370.38125,383.5750000000001,388.5333333333333,386.2384615384614,401.48333333333335,398.62500000000006,399.8650793650792
26,34564:2022-03-07 17:13:00.421,5 Trials,CONTROL FEEDBACK,402.2368421052632,397.00344827586207,384.2621621621621,405.96774193548396,412.6157894736842,392.08666666666664,412.1685714285714,388.1903225806451
27,34591:2022-05-02 11:53:21.883,10 Trials,CONTROL FEEDBACK,421.94835164835166,392.1157894736843,429.7642857142858,420.55625000000003,413.13125,417.94375,412.74210526315784,423.37731958762885
28,34624:2022-03-05 16:50:27.653,5 Trials,CONTROL FEEDBACK,369.19696969696963,379.72,361.94074074074064,362.88857142857154,370.2343750000001,383.0029411764706,367.714705882353,364.87714285714287
29,34729:2022-03-03 12:44:47.775,10 Trials,CONTROL FEEDBACK,386.26486486486476,395.64444444444456,403.725,413.46666666666664,381.1052631578948,386.6529411764706,389.35625,400.92361111111114
30,34744:2022-03-13 12:16:22.050,5 Trials,CONTROL FEEDBACK,430.74285714285713,434.20909090909095,438.06944444444446,435.01562499999994,426.27096774193546,417.75000000000006,420.1444444444444,419.89142857142855
31,34855:2022-05-16 16:22:14.115,10 Trials,CONTROL FEEDBACK,398.4117647058823,400.14000000000004,432.8923076923077,398.20000000000005,379.9529411764706,397.74999999999994,381.13846153846157,401.46515151515143
32,35041:2022-03-05 12:42:20.902,10 Trials,CONTROL FEEDBACK,384.573,373.29444444444454,368.415,363.67647058823536,366.56874999999997,370.6733333333333,381.63157894736844,373.57252747252727
33,35131:2022-03-05 12:52:39.713,10 Trials,CONTROL FEEDBACK,355.61904761904776,368.33529411764704,366.0928571428571,366.03749999999997,394.0526315789474,344.6076923076923,361.6470588235294,359.7
34,35152:2022-03-05 21:46:02.825,5 Trials,CONTROL FEEDBACK,398.848275862069,417.7225806451613,374.58,405.5166666666667,384.61304347826086,419.9933333333334,401.2666666666667,380.8083333333334
35,35299:2022-06-22 15:11:08.929,10 Trials,CONTROL FEEDBACK,413.7600000000001,435.85555555555555,403.99090909090916,437.5266666666667,395.3444444444444,449.1166666666666,408.7411764705882,403.96375
36,35398:2022-03-02 20:44:56.107,5 Trials,CONTROL FEEDBACK,498.9195121951221,468.8675675675676,496.4891891891892,488.81612903225806,483.4699999999999,493.9757575757575,489.14571428571423,476.32571428571435
37,35419:2022-03-03 20:55:06.495,10 Trials,CONTROL FEEDBACK,398.9641975308643,410.92499999999995,394.48333333333335,395.0777777777777,400.92,415.3222222222222,379.48823529411766,395.0297619047618
38,35500:2022-06-23 23:23:09.213,5 Trials,CONTROL FEEDBACK,440.11875,432.02812499999993,444.6315789473685,445.49687499999993,456.31562500000007,441.5485714285713,460.339393939394,471.21666666666664
39,35731:2022-12-11 19:16:42.625,10 Trials,CONTROL FEEDBACK,377.29213483146066,379.8333333333333,384.25,398.2307692307692,364.6875,378.4117647058824,399.8125,384.0126582278481
40,35779:2022-03-07 00:16:59.894,10 Trials,CONTROL FEEDBACK,373.03291139240514,374.91249999999997,375.65882352941173,348.8294117647059,375.535294117647,389.9470588235294,377.5611111111111,363.2242857142857
41,35887:2022-05-26 16:49:55.322,10 Trials,CONTROL FEEDBACK,445.13604651162785,454.7999999999999,458.42222222222216,444.8526315789473,421.56874999999997,428.725,452.3812500000001,445.69052631578944
42,35908:2022-05-08 15:03:22.208,5 Trials,CONTROL FEEDBACK,472.81538461538463,489.82580645161283,475.5815789473682,479.82413793103456,482.3062499999999,503.08918918918914,484.55294117647065,452.2257142857143
43,35950:2022-03-05 17:28:55.035,5 Trials,CONTROL FEEDBACK,355.96875,356.9,368.15,375.8333333333333,367.54285714285714,365.4878048780488,347.0285714285714,360.1025641025641
44,35953:2022-03-05 12:58:21.547,10 Trials,CONTROL FEEDBACK,397.58115942028974,427.65625000000006,408.7882352941176,380.5199999999999,386.69411764705876,412.90769230769223,409.2733333333333,398.148611111111
45,35971:2022-03-11 19:58:40.842,10 Trials,CONTROL FEEDBACK,419.76764705882346,387.5333333333334,380.6058823529412,400.78749999999997,389.185,390.00588235294117,428.7235294117647,380.44102564102565
46,35986:2022-05-11 12:35:24.977,5 Trials,CONTROL FEEDBACK,392.7000000000001,397.28,398.4257142857143,403.8236842105263,396.71562500000005,401.72,385.2815789473684,392.8130434782609
47,36025:2022-05-20 13:58:36.120,10 Trials,CONTROL FEEDBACK,535.382089552239,569.3857142857144,589.2571428571429,534.1153846153846,538.1285714285715,535.311111111111,514.5642857142857,517.5620253164559
48,36034:2022-03-18 22:35:34.655,5 Trials,CONTROL FEEDBACK,524.0500000000001,534.1119999999999,532.2468750000002,517.41,520.3454545454546,517.5515151515153,522.0964285714286,514.7156249999999
49,36037:2022-03-24 10:45:24.530,10 Trials,CONTROL FEEDBACK,381.74942528735653,392.20588235294116,381.8950000000001,394.40625,405.21764705882345,384.8736842105263,374.14,383.4858823529412
50,36052:2022-03-12 08:29:03.500,5 Trials,CONTROL FEEDBACK,457.42058823529413,445.5545454545454,453.3000000000001,435.41212121212124,450.6583333333334,449.4405405405406,436.1657142857143,419.28139534883724
51,36055:2022-03-22 20:37:18.885,10 Trials,CONTROL FEEDBACK,391.93440860215054,391.2749999999999,412.81249999999994,455.6933333333334,360.70000000000005,366.69375,405.7842105263158,391.1473684210525
52,36058:2022-03-03 19:25:11.443,5 Trials,CONTROL FEEDBACK,453.6256410256411,450.1324324324325,450.4214285714286,457.90312499999993,444.85428571428577,432.409375,456.12647058823535,437.9378378378379
53,36067:2022-03-12 12:18:25.687,10 Trials,CONTROL FEEDBACK,534.297619047619,559.6875,530.1666666666666,562.375,534.2941176470588,546.8,555.0666666666667,556.3924050632911
54,36100:2022-03-12 16:29:41.469,5 Trials,CONTROL FEEDBACK,351.94054054054067,368.18275862068964,358.45000000000005,359.957142857143,354.67575757575764,346.8848484848485,331.09696969696967,336.1281250000001
55,36118:2022-05-07 19:22:01.257,5 Trials,CONTROL FEEDBACK,466.0965518965518,465.6228570857144,450.81935480645154,463.19999993548373,485.2448275517241,448.3399999666666,443.0593749375001,461.97407396296296
56,36151:2022-03-02 21:07:37.697,10 Trials,CONTROL FEEDBACK,430.3068965517242,426.3235294117648,443.82666666666665,421.81111111111113,462.9937500000001,432.8684210526317,442.05263157894734,442.3123456790123
57,36172:2022-03-07 09:35:08.836,5 Trials,CONTROL FEEDBACK,395.2,389.9714285714286,407.2894736842105,407.9428571428571,418.4117647058824,413.8,399.9736842105263,403.19444444444446
58,36190:2022-03-10 17:33:19.003,5 Trials,CONTROL FEEDBACK,419.6,428.9935483870967,420.3833333333333,413.6875000000001,405.82000000000005,414.65897435897443,417.44137931034487,397.56315789473683
59,36205:2022-06-12 12:50:41.689,10 Trials,CONTROL FEEDBACK,472.2650793650794,448.1823529411765,509.53125,471.4882352941176,506.4277777777778,465.1777777777777,473.55882352941177,478.7932432432431
60,36238:2022-03-21 21:46:33.736,5 Trials,CONTROL FEEDBACK,451.9892857142857,456.4366666666666,428.73414634146354,458.27586206896547,487.59999999999985,455.2199999999998,440.3733333333332,431.2000000000001
61,36241:2022-03-22 17:10:43.470,10 Trials,CONTROL FEEDBACK,381.0717647058824,427.34705882352944,410.30499999999995,372.3999999999999,364.9375,382.90555555555557,395.3999999999999,398.2152941176471
62,36262:2022-03-12 13:32:05.991,5 Trials,CONTROL FEEDBACK,397.2217391304348,428.7424242424243,426.93684210526317,417.05185185185184,437.3187499999999,409.3147058823529,425.0454545454544,423.6162162162163
63,36265:2022-03-10 16:17:10.572,10 Trials,CONTROL FEEDBACK,435.19749999999976,449.17999999999995,443.4125,411.94736842105266,433.18888888888887,431.8,452.45625,431.21481481481493
64,36268:2022-03-12 14:11:43.029,5 Trials,CONTROL FEEDBACK,464.275,441.3793103448275,416.87058823529406,439.3600000000001,448.43199999999996,435.5418604651162,468.42857142857156,411.52413793103443
65,36292:2022-05-23 16:49:12.526,5 Trials,CONTROL FEEDBACK,420.08064516129036,410.69090909090914,411.32000000000005,427.14062500000006,420.68823529411765,429.0486486486487,419.2171428571428,400.6
66,36313:2022-03-14 09:28:03.420,10 Trials,CONTROL FEEDBACK,443.76590909090913,432.9294117647059,423.375,464.4785714285714,482.2562499999999,417.3588235294118,471.9857142857143,437.8586206896551
67,36334:2022-03-05 20:58:43.629,5 Trials,CONTROL FEEDBACK,412.1676470588235,435.15312500000005,428.0724999999999,440.13125,429.91176470588243,431.409375,408.0117647058825,414.56842105263155
68,36370:2022-05-05 11:25:16.587,5 Trials,CONTROL FEEDBACK,388.7441176470589,389.98888888888894,412.0891891891892,390.3781249999999,401.008823529412,405.6433333333333,395.1037037037037,409.48124999999993
69,36388:2022-03-15 11:04:46.238,5 Trials,CONTROL FEEDBACK,450.4634146341463,432.3243243243243,442.4594594594595,426.25714285714287,442.6216216216216,458.8666666666667,454.258064516129,427.52
70,36478:2022-03-24 20:05:51.685,5 Trials,CONTROL FEEDBACK,425.1387096774194,468.5156249999999,435.1945945945945,432.5541666666666,447.3677419354838,447.2764705882352,449.0653846153846,441.0387096774195
71,36496:2022-03-14 17:55:32.751,5 Trials,CONTROL FEEDBACK,406.6758620344827,405.63,428.09722241666657,411.6862068965517,427.92413786206896,405.2323529117646,399.90333329999993,395.5785715357142
72,36577:2022-05-08 19:31:43.237,10 Trials,CONTROL FEEDBACK,409.38902439024383,414.58750000000003,427.07647058823534,426.94705882352946,420.1052631578948,442.6470588235294,393.5058823529412,390.77619047619055
73,36634:2022-10-22 16:37:02.119,5 Trials,CONTROL FEEDBACK,445.32702702702716,438.8848484848485,435.02162162162165,457.2060606060606,441.76176470588234,443.15000000000003,449.375,439.56904761904764
74,36859:2022-03-23 10:08:39.948,10 Trials,CONTROL FEEDBACK,477.2528735632184,478.2470588235295,487.8117647058824,457.164705882353,449.57222222222225,469.13125,465.79999999999995,469.06478873239433
75,36988:2022-03-05 19:15:09.628,5 Trials,CONTROL FEEDBACK,384.46875,391.01333333333326,388.1647058823529,387.6964285714286,376.946875,381.89736842105265,389.6166666666667,382.5606060606062
76,36997:2022-05-16 07:33:10.260,10 Trials,CONTROL FEEDBACK,390.6356321839079,387.58666666666664,389.16111111111115,408.96315789473687,401.65882352941173,408.37647058823535,387.9800000000001,414.3506329113926
77,37018:2022-12-23 18:43:33.426,5 Trials,CONTROL FEEDBACK,450.612,467.90625,453.2433333333333,436.5806451612903,458.37333333333333,475.21578947368414,439.03793103448265,448.23999999999995
78,37039:2022-03-18 20:52:34.806,10 Trials,CONTROL FEEDBACK,412.33118279569874,403.1150000000001,418.06842105263166,405.0187499999999,430.8933333333334,407.5611111111111,432.3266666666667,422.03370786516837
79,37057:2022-05-05 22:14:38.321,10 Trials,CONTROL FEEDBACK,410.2142857448979,403.12999974999997,400.93888899999996,428.07333326666674,429.25333359999996,425.34499990000006,426.4999999333333,415.79655167816094
80,37135:2022-10-24 17:16:42.506,10 Trials,CONTROL FEEDBACK,449.5473684210525,493.39411764705886,442.8411764705882,455.0222222222222,465.925,471.47142857142853,457.3999999999999,454.1067567567568
81,37153:2022-05-09 08:29:36.024,10 Trials,CONTROL FEEDBACK,507.49885057471266,490.4166666666667,490.1941176470589,432.3923076923077,500.1823529411765,509.84666666666675,494.4642857142857,491.93499999999995
82,37165:2022-03-02 19:24:46.340,10 Trials,CONTROL FEEDBACK,432.40833333333325,484.335294117647,428.32500000000005,426.74761904761897,404.5777777777778,417.2625,406.6947368421053,429.18809523809534
83,37171:2022-03-03 19:42:59.662,10 Trials,CONTROL FEEDBACK,449.6719101123595,450.19374999999997,425.0722222222222,429.38333333333327,477.821052631579,432.9352941176471,408.5315789473684,436.76976744186027
84,37195:2022-03-07 21:02:11.993,10 Trials,CONTROL FEEDBACK,400.1366666666668,340.41111111111115,392.85625,398.80714285714294,418.961111111111,392.1,372.9133333333333,362.00303030303036
85,37201:2022-03-08 15:03:20.039,10 Trials,CONTROL FEEDBACK,390.8783333333333,385.63124999999997,403.68235294117653,410.2615384615384,404.31250000000006,412.8666666666667,399.21764705882356,398.0040540540542
86,37246:2022-03-17 17:54:30.269,5 Trials,CONTROL FEEDBACK,436.9851851851851,435.9966666666667,446.34,424.2181818181819,434.9000000000001,447.60249999999996,463.8,457.31562499999995
87,37306:2022-03-22 09:00:16.107,5 Trials,CONTROL FEEDBACK,407.8542857142857,389.20294117647063,400.4945945945945,391.17499999999995,393.4030303030302,400.39743589743586,405.8205882352941,403.49655172413793
88,37501:2022-07-28 09:55:40.102,10 Trials,CONTROL FEEDBACK,483.4681818181818,466.25625,473.0866666666667,474.05499999999995,470.5578947368421,481.3588235294117,469.93157894736845,464.06382978723406
89,37525:2022-05-30 20:25:57.295,10 Trials,CONTROL FEEDBACK,421.84022988505745,438.98749999999995,419.0722222222222,418.28421052631575,429.14666666666665,446.2611111111111,423.1933333333334,416.81571428571436
90,37576:2022-05-30 15:00:19.221,5 Trials,CONTROL FEEDBACK,527.853125,507.6027027027028,532.578787878788,528.5,527.0468749999998,527.4482758620688,533.696875,530.5533333333334
91,37585:2022-05-24 23:13:31.261,10 Trials,CONTROL FEEDBACK,406.99999999999994,461.9555555555556,428.74615384615385,413.72666666666663,422.5,422.0333333333334,398.6933333333333,396.3319444444444
92,37600:2022-05-29 20:27:10.791,5 Trials,CONTROL FEEDBACK,425.9115384615385,401.13448275862066,403.01190476190476,400.21111111111105,411.45714285714286,393.0419354838709,405.81199999999995,432.5214285714286
93,37639:2022-08-23 14:06:00.807,10 Trials,CONTROL FEEDBACK,522.4842696629213,503.38750000000005,450.56500000000005,498.11875,488.6333333333333,485.6647058823529,480.4857142857142,469.13294117647064
94,37714:2022-06-12 11:44:56.714,5 Trials,CONTROL FEEDBACK,426.38285714285723,422.5033333333333,404.7371428571429,406.44285714285724,425.60937499999994,436.7428571428571,408.465625,393.09714285714284
95,37858:2022-08-03 20:42:21.964,5 Trials,CONTROL FEEDBACK,443.3475,453.6285714285714,446.27941176470597,430.80909090909086,467.49655172413793,452.87631578947355,446.6,437.16976744186053
96,38275:2022-08-07 19:12:42.915,10 Trials,CONTROL FEEDBACK,397.4735294117646,388.6733333333334,402.80588235294124,419.69285714285706,432.0692307692307,379.75882352941187,400.0374999999999,404.23857142857156
97,38452:2022-08-21 13:14:33.291,5 Trials,CONTROL FEEDBACK,485.8625000000001,492.4392857142857,457.8181818181819,478.351724137931,488.3374999999999,466.5594594594594,474.7242424242424,455.6578947368421
98,38587:2022-08-18 09:49:34.998,10 Trials,CONTROL FEEDBACK,432.81851851851854,435.97142857142865,420.84666666666664,415.00624999999997,429.65333333333336,407.35,421.28823529411767,418.6325301204818
99,38593:2022-11-29 12:22:29.755,10 Trials,CONTROL FEEDBACK,443.2563218390805,423.9,413.00625,422.2789473684211,434.31111111111113,439.9400000000001,412.52000000000004,414.778409090909
100,38674:2022-08-24 12:28:05.181,5 Trials,CONTROL FEEDBACK,466.2964285714285,464.8733333333334,488.2189189189191,491.3071428571429,444.99615384615385,503.67714285714277,456.5208333333333,458.49473684210534
101,38683:2022-09-24 13:08:49.432,10 Trials,CONTROL FEEDBACK,397.2552941176471,408.5736842105263,454.74705882352947,398.75714285714287,405.35625,447.4,374.2611111111112,406.1025000000001
102,38689:2022-09-20 16:35:07.084,10 Trials,CONTROL FEEDBACK,485.1043009784948,469.51874987499997,509.00526326315793,470.71333339999995,482.04615384615386,500.3650000999999,498.04117658823526,480.9650602891566
103,38692:2022-09-17 11:26:22.215,5 Trials,CONTROL FEEDBACK,447.61875,434.7312500000001,424.8147058823531,429.9266666666666,422.4542857142857,427.68571428571425,399.8636363636365,418.9513513513513
104,38779:2022-10-03 10:07:20.994,10 Trials,CONTROL FEEDBACK,419.4750000000001,449.03571428571433,422.7157894736842,447.47857142857134,401.60999999999996,396.3625,452.01176470588234,404.1560606060607
105,38812:2022-11-16 08:48:46.659,5 Trials,CONTROL FEEDBACK,355.73125000000005,343.76956521739123,352.8705882352942,331.1285714285714,346.056,336.7878787878788,369.12083333333334,342.425
106,38911:2022-12-10 17:25:46.216,10 Trials,CONTROL FEEDBACK,418.08641975308643,418.05882352941177,448.5,431.8666666666667,477.4,434.3529411764706,414.7142857142857,398.04761904761904
107,39043:2022-12-09 14:20:00.068,10 Trials,CONTROL FEEDBACK,504.10315789473685,485.1133333333333,483.8833333333333,505.5411764705882,445.7235294117647,492.6473684210527,497.21874999999994,477.9510638297872
108,39046:2022-11-19 20:36:34.725,5 Trials,CONTROL FEEDBACK,409.48437500000006,402.60344827586215,411.5971428571428,403.69999999999993,426.3818181818182,409.13437500000003,409.8138888888889,405.38666666666666
109,39052:2022-11-14 19:53:22.127,5 Trials,CONTROL FEEDBACK,376.84999999999997,403.67187499999994,390.2461538461539,406.10370370370373,394.1935483870967,406.25,386.9133333333333,377.3586206896551
110,39064:2022-11-11 14:49:54.978,5 Trials,CONTROL FEEDBACK,357.7951219512194,376.84375,374.8564102564103,372.7625,357.55862068965524,365.41315789473686,362.9448275862068,354.4035714285714
111,39067:2022-11-25 15:34:48.519,10 Trials,CONTROL FEEDBACK,487.81780821917795,452.964705882353,471.7,497.5882352941176,502.3222222222222,507.9850000000001,465.0125000000001,467.4595238095239
112,39085:2022-11-16 15:37:00.560,10 Trials,CONTROL FEEDBACK,429.2811111111109,402.08823529411757,450.17647058823525,416.14,427.855,384.9375,386.68666666666667,420.7301075268817
113,39088:2022-11-10 13:29:41.757,5 Trials,CONTROL FEEDBACK,432.7594594594595,420.63000000000005,417.4750000000001,404.7031249999999,413.47187499999995,383.5902439024391,402.7517241379309,403.80749999999995
114,39106:2022-11-09 16:57:59.075,5 Trials,CONTROL FEEDBACK,455.67812499999985,465.3071428571428,486.0216216216215,460.86551724137945,461.29354838709685,469.23684210526324,447.51785714285705,465.2029411764706
115,39121:2022-11-16 15:37:35.391,10 Trials,CONTROL FEEDBACK,440.36161616161604,473.90000000000003,436.9399999999999,462.9941176470589,448.0411764705882,428.1882352941177,445.95625,436.6654761904763
116,39124:2022-11-22 10:41:54.765,5 Trials,CONTROL FEEDBACK,426.06666666666666,452.03125,439.1515151515151,435.8484848484849,437.9375,437.1794871794872,424.4054054054054,432.8780487804878
117,39127:2022-11-09 13:57:06.205,10 Trials,CONTROL FEEDBACK,477.6909090909093,489.94,437.7352941176471,489.4533333333333,483.68125,471.49473684210517,469.0105263157895,451.49444444444424
118,39130:2022-11-11 15:20:17.549,5 Trials,CONTROL FEEDBACK,448.39318181818186,441.52812499999993,443.8050000000001,454.0257142857144,441.4312500000001,455.80909090909086,444.59696969696967,426.7677419354839
119,39136:2022-11-11 11:39:18.637,5 Trials,CONTROL FEEDBACK,402.42592592592604,423.23793103448287,407.6825,407.70967741935493,390.75428571428563,403.8,403.70333333333326,389.9222222222223
120,39160:2022-11-10 19:16:41.488,5 Trials,CONTROL FEEDBACK,443.17142857142863,416.94054054054055,440.454054054054,430.3375,416.13870967741934,427.81515151515146,425.46250000000003,438.80277777777786
121,39166:2022-11-19 09:48:52.240,5 Trials,CONTROL FEEDBACK,539.7589743589743,533.0939393939393,522.78,536.2333333333332,526.875,523.6542857142857,533.2593750000001,509.6268292682927
122,39169:2022-11-20 16:30:44.175,10 Trials,CONTROL FEEDBACK,501.0226804123712,503.864705882353,447.2722222222222,464.4352941176471,489.78235294117655,477.2722222222223,469.02941176470586,513.901111111111
123,39187:2022-12-02 14:37:07.383,10 Trials,CONTROL FEEDBACK,384.3458823529412,394.94615384615395,387.85,369.2611111111112,368.40000000000003,388.9555555555555,388.57857142857154,376.64886363636356
124,39196:2022-11-26 11:41:45.836,5 Trials,CONTROL FEEDBACK,554.9793103448276,537.0096774193548,523.7515151515152,573.4531250000001,538.8199999999999,535.1583333333333,515.6533333333333,542.7805555555556
125,39223:2022-11-28 22:53:57.997,10 Trials,CONTROL FEEDBACK,472.62597402597396,492.775,496.31875,480.9692307692308,453.5833333333333,450.0125,496.53571428571433,477.7844827586207
126,39256:2022-11-14 11:14:30.375,5 Trials,CONTROL FEEDBACK,447.7142857142857,449.82758620689657,452.525,491.39285714285717,473.8125,481.93548387096774,480.10714285714283,470.25
127,39283:2022-12-04 17:56:59.212,10 Trials,CONTROL FEEDBACK,457.90625,466.7857142857143,422.6,449.7857142857143,456.93333333333334,452.6666666666667,432.875,459.77941176470586
128,39409:2022-11-26 13:03:17.097,10 Trials,CONTROL FEEDBACK,422.2507692307692,412.03124999999994,436.1615384615385,434.8222222222223,509.7200000000001,451.8499999999999,440.12142857142857,448.6788235294119
129,39424:2022-11-24 14:32:21.245,5 Trials,CONTROL FEEDBACK,462.16774193548395,463.0878787878789,479.67647058823536,455.31818181818176,487.22631578947374,476.34705882352955,448.19696969696975,457.70277777777784
130,39448:2022-12-16 09:55:11.996,5 Trials,CONTROL FEEDBACK,433.2275862068967,448.0666666666666,479.38888888888897,441.564,451.57931034482766,494.0166666666667,467.0275862068966,464.39210526315804
131,4996:2022-09-11 09:27:53.236,5 Trials,CONTROL FEEDBACK,444.58000000000004,455.9785714285714,444.6151515151515,468.1972222222222,452.4058823529412,453.61315789473684,453.78709677419357,430.5709677419356
132,7051:2022-03-10 21:26:31.218,10 Trials,CONTROL FEEDBACK,477.15180722891563,471.8933333333333,486.13888888888897,504.46,479.56842105263155,493.9904761904762,487.8176470588234,475.2410526315791
133,8758:2022-12-20 12:28:47.474,5 Trials,CONTROL FEEDBACK,440.6470588235294,435.1194444444445,419.9689655172413,431.9064516129032,455.46969696969694,403.82000000000005,419.8135135135135,415.50697674418603
