,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
61,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,1.0,1.0,0,377.19298245263155
62,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,1.0,2.0,0,369.1441441540541
63,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,1.0,3.0,0,352.3504273538462
64,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,0.0,0.0,0,318.12297734077674
65,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,0.0,1.0,0,327.5
66,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,0.0,2.0,0,370.23809523809524
67,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,0.0,3.0,0,329.8245614052632
68,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,1.0,0.0,0,314.70588234705883
69,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,1.0,1.0,0,331.86274508823533
70,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,1.0,2.0,0,309.37500000625
71,2019-05-13 13:49:00,10,CONTROL FEEDBACK,11:2019_May_13_1349,1.0,3.0,0,345.19607843529417
72,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,0.0,0.0,0,322.22222222444447
73,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,0.0,1.0,0,323.73737373939395
74,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,0.0,2.0,0,327.6315789526316
75,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,0.0,3.0,0,328.0092592555555
76,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,1.0,0.0,0,322.6190476171429
77,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,1.0,1.0,0,327.027027027027
78,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,1.0,2.0,0,327.35042734358973
79,2019-05-13 13:53:00,5,CONTROL FEEDBACK,12:2019_May_13_1353,1.0,3.0,0,322.6190476142857
80,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,0.0,0.0,0,325.7788161981308
81,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,0.0,1.0,0,311.25
82,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,0.0,2.0,0,319.6969697
83,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,0.0,3.0,0,384.21052631052635
84,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,1.0,0.0,0,339.35185185
85,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,1.0,1.0,0,301.47058822941176
86,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,1.0,2.0,0,304.9999999866667
87,2019-05-13 13:55:00,10,CONTROL FEEDBACK,13:2019_May_13_1355,1.0,3.0,0,332.0075757624999
88,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,0.0,0.0,0,360.7954545386364
89,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,0.0,1.0,0,323.69791665624996
90,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,0.0,2.0,0,345.94017094358975
91,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,0.0,3.0,0,364.70588235294116
92,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,1.0,0.0,0,364.46078431176466
93,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,1.0,1.0,0,348.84259259166674
94,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,1.0,2.0,0,362.9385965
95,2019-05-13 14:18:00,5,CONTROL FEEDBACK,14:2019_May_13_1418,1.0,3.0,0,349.07407407333335
96,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,0.0,0.0,0,414.10984847840905
97,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,0.0,1.0,0,404.16666666875
98,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,0.0,2.0,0,417.6470588294118
99,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,0.0,3.0,0,429.1666666611111
100,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,1.0,0.0,0,392.98245613157894
101,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,1.0,1.0,0,407.1969696954544
102,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,1.0,2.0,0,385.3174603190476
103,2019-05-14 10:06:00,10,CONTROL FEEDBACK,15:2019_May_14_1006,1.0,3.0,0,387.4610591915889
104,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,0.0,0.0,0,434.68992247441844
105,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,0.0,1.0,0,445.1388888916666
106,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,0.0,2.0,0,438.0630630621621
107,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,0.0,3.0,0,424.73958333125
108,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,1.0,0.0,0,427.20588234999997
109,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,1.0,1.0,0,432.6190476171429
110,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,1.0,2.0,0,417.929292930303
111,2019-05-14 12:36:00,5,CONTROL FEEDBACK,16:2019_May_14_1236,1.0,3.0,0,423.7804878097562
112,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,0.0,0.0,0,342.35294117176477
113,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,0.0,1.0,0,357.22222222666664
114,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,0.0,2.0,0,347.5490196117647
115,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,0.0,3.0,0,350.92592592222223
116,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,1.0,0.0,0,358.7719298263158
117,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,1.0,1.0,0,347.72727272272726
118,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,1.0,2.0,0,345.63492063809525
119,2019-05-14 15:00:00,10,CONTROL FEEDBACK,17:2019_May_14_1500,1.0,3.0,0,355.3459119537737
120,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,0.0,0.0,0,395.58823530588245
121,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,0.0,1.0,0,431.37254902941186
122,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,0.0,2.0,0,418.18181819090915
123,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,0.0,3.0,0,458.0952380971427
124,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,1.0,0.0,0,467.96874999687486
125,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,1.0,1.0,0,483.5858585939394
126,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,1.0,2.0,0,439.89898989393924
127,2019-05-14 15:38:00,5,CONTROL FEEDBACK,18:2019_May_14_1538,1.0,3.0,0,442.34234233783775
128,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,0.0,0.0,0,340.13409961494244
129,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,0.0,1.0,0,375.0
130,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,0.0,2.0,0,442.15686275294115
131,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,0.0,3.0,0,349.07407407222223
132,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,1.0,0.0,0,351.3157894736842
133,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,1.0,1.0,0,319.6969697
134,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,1.0,2.0,0,331.349206352381
135,2019-05-14 17:40:00,10,CONTROL FEEDBACK,19:2019_May_14_1740,1.0,3.0,0,301.75840978623864
136,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,0.0,0.0,0,399.81481481777786
137,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,0.0,1.0,0,387.7450980411764
138,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,0.0,2.0,0,374.54954954324324
139,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,0.0,3.0,0,376.822916665625
140,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,1.0,0.0,0,401.76767676666657
141,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,1.0,1.0,0,374.14529914102565
142,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,1.0,2.0,0,385.9523809485714
143,2019-05-14 18:03:00,5,CONTROL FEEDBACK,20:2019_May_14_1803,1.0,3.0,0,334.629629631111
144,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,0.0,0.0,0,440.6957928805824
145,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,0.0,1.0,0,450.43859648947364
146,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,0.0,2.0,0,421.82539681904757
147,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,0.0,3.0,0,433.3333333333333
148,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,1.0,0.0,0,389.21568627058826
149,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,1.0,1.0,0,413.72549020588235
150,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,1.0,2.0,0,450.49019607647057
151,2019-05-15 12:40:00,10,CONTROL FEEDBACK,21:2019_May_15_1240,1.0,3.0,0,439.6825396773808
152,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,0.0,0.0,0,332.4509803929412
153,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,0.0,1.0,0,351.9607843117647
154,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,0.0,2.0,0,346.5686274588235
155,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,0.0,3.0,0,338.8888888888889
156,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,1.0,0.0,0,331.4814814777778
157,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,1.0,1.0,0,326.1363636363636
158,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,1.0,2.0,0,342.499999995
159,2019-05-15 18:16:00,10,CONTROL FEEDBACK,23:2019_May_15_1816,1.0,3.0,0,341.743827162037
160,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,0.0,0.0,0,345.3703703777779
161,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,0.0,1.0,0,342.8921568705882
162,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,0.0,2.0,0,342.5438596526316
163,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,0.0,3.0,0,388.6574074083332
164,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,1.0,0.0,0,370.83333332647044
165,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,1.0,1.0,0,338.4615384717949
166,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,1.0,2.0,0,342.7631579026317
167,2019-05-15 18:31:00,5,CONTROL FEEDBACK,24:2019_May_15_1831,1.0,3.0,0,362.0155038790698
168,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,0.0,0.0,0,355.660377359434
169,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,0.0,1.0,0,345.6140350894737
170,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,0.0,2.0,0,353.03030303181816
171,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,0.0,3.0,0,399.50980391764705
172,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,1.0,0.0,0,365.2777777833333
173,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,1.0,1.0,0,402.9411764588235
174,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,1.0,2.0,0,341.14583334375
175,2019-05-15 18:45:00,10,CONTROL FEEDBACK,25:2019_May_15_1845,1.0,3.0,0,348.76893938977275
176,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,0.0,0.0,0,342.98245613947364
177,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,0.0,1.0,0,377.87356321724144
178,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,0.0,2.0,0,344.0476190542858
179,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,0.0,3.0,0,363.09523809714284
180,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,1.0,0.0,0,313.39285713571434
181,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,1.0,1.0,0,349.19354839032263
182,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,1.0,2.0,0,321.94444444333345
183,2019-05-16 15:14:00,5,CONTROL FEEDBACK,26:2019_May_16_1514,1.0,3.0,0,322.61904761904765
184,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,0.0,0.0,0,347.32415902293576
185,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,0.0,1.0,0,352.3809523857143
186,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,0.0,2.0,0,384.4696969772727
187,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,0.0,3.0,0,435.96491229473685
188,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,1.0,0.0,0,396.7592592611111
189,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,1.0,1.0,0,384.375
190,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,1.0,2.0,0,338.02083333125
191,2019-05-19 10:21:00,10,CONTROL FEEDBACK,27:2019_May_19_1021,1.0,3.0,0,365.81439393977286
192,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,0.0,0.0,0,361.23188406086956
193,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,0.0,1.0,0,333.8383838424243
194,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,0.0,2.0,0,359.45945945675686
195,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,0.0,3.0,0,337.74509804411764
196,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,1.0,0.0,0,375.24509804117645
197,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,1.0,1.0,0,350.4385964894738
198,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,1.0,2.0,0,338.96396395675674
199,2019-05-19 13:49:00,5,CONTROL FEEDBACK,28:2019_May_19_1349,1.0,3.0,0,328.17460317619054
200,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,0.0,0.0,0,318.10897436057684
201,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,0.0,1.0,0,315.4761904714286
202,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,0.0,2.0,0,318.1818181818182
203,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,0.0,3.0,0,346.92982455789473
204,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,1.0,0.0,0,333.7962963
205,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,1.0,1.0,0,296.5686274470588
206,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,1.0,2.0,0,331.2500000125
207,2019-05-19 17:28:00,10,CONTROL FEEDBACK,29:2019_May_19_1728,1.0,3.0,0,338.9534883732558
208,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,0.0,0.0,0,402.5925925911112
209,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,0.0,1.0,0,434.31372548823526
210,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,0.0,2.0,0,403.07017543421034
211,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,0.0,3.0,0,394.5238095257142
212,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,1.0,0.0,0,381.90476190571434
213,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,1.0,1.0,0,424.1228070210527
214,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,1.0,2.0,0,388.963963964865
215,2019-05-20 12:00:00,5,CONTROL FEEDBACK,30:2019_May_20_1200,1.0,3.0,0,359.8484848568183
216,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,0.0,0.0,0,383.53413654337356
217,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,0.0,1.0,0,399.44444443333333
218,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,0.0,2.0,0,357.22222222
219,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,0.0,3.0,0,385.41666666875
220,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,1.0,0.0,0,378.9473684315789
221,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,1.0,1.0,0,444.44444443809533
222,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,1.0,2.0,0,392.4603174571429
223,2019-05-20 12:01:00,10,CONTROL FEEDBACK,31:2019_May_20_1201,1.0,3.0,0,400.24509803725505
224,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,0.0,0.0,0,485.4651162744185
225,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,0.0,1.0,0,511.36363635757573
226,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,0.0,2.0,0,491.8918918972971
227,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,0.0,3.0,0,469.04761904285715
228,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,1.0,0.0,0,462.3809523742858
229,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,1.0,1.0,0,457.8703703722223
230,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,1.0,2.0,0,480.05050505151524
231,2019-05-20 12:44:00,5,CONTROL FEEDBACK,32:2019_May_20_1244,1.0,3.0,0,499.99999999782625
232,2019-05-20 13:37:00,5,CONTROL FEEDBACK,34:2019_May_20_1337,0.0,0.0,0,336.74242424318186
