,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
109,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1.0,1.0,1,370.6733333333333
110,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1.0,2.0,1,381.63157894736844
111,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1.0,3.0,1,373.57252747252727
112,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0.0,0.0,1,355.61904761904776
113,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0.0,1.0,1,368.33529411764704
114,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0.0,2.0,1,366.0928571428571
115,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,0.0,3.0,1,366.03749999999997
116,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1.0,0.0,1,394.0526315789474
117,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1.0,1.0,1,344.6076923076923
118,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1.0,2.0,1,361.6470588235294
119,2022-03-05 12:52:39.713,10,CONTROL FEEDBACK,35131:2022-03-05 12:52:39.713,1.0,3.0,1,359.7
120,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0.0,0.0,1,397.58115942028974
121,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0.0,1.0,1,427.65625000000006
122,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0.0,2.0,1,408.7882352941176
123,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,0.0,3.0,1,380.5199999999999
124,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1.0,0.0,1,386.69411764705876
125,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1.0,1.0,1,412.90769230769223
126,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1.0,2.0,1,409.2733333333333
127,2022-03-05 12:58:21.547,10,CONTROL FEEDBACK,35953:2022-03-05 12:58:21.547,1.0,3.0,1,398.148611111111
128,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0.0,0.0,1,369.19696969696963
129,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0.0,1.0,1,379.72
130,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0.0,2.0,1,361.94074074074064
131,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,0.0,3.0,1,362.88857142857154
132,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1.0,0.0,1,370.2343750000001
133,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1.0,1.0,1,383.0029411764706
134,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1.0,2.0,1,367.714705882353
135,2022-03-05 16:50:27.653,5,CONTROL FEEDBACK,34624:2022-03-05 16:50:27.653,1.0,3.0,1,364.87714285714287
136,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0.0,0.0,1,355.96875
137,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0.0,1.0,1,356.9
138,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0.0,2.0,1,368.15
139,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,0.0,3.0,1,375.8333333333333
140,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1.0,0.0,1,367.54285714285714
141,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1.0,1.0,1,365.4878048780488
142,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1.0,2.0,1,347.0285714285714
143,2022-03-05 17:28:55.035,5,CONTROL FEEDBACK,35950:2022-03-05 17:28:55.035,1.0,3.0,1,360.1025641025641
144,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0.0,0.0,1,384.46875
145,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0.0,1.0,1,391.01333333333326
146,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0.0,2.0,1,388.1647058823529
147,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,0.0,3.0,1,387.6964285714286
148,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1.0,0.0,1,376.946875
149,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1.0,1.0,1,381.89736842105265
150,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1.0,2.0,1,389.6166666666667
151,2022-03-05 19:15:09.628,5,CONTROL FEEDBACK,36988:2022-03-05 19:15:09.628,1.0,3.0,1,382.5606060606062
152,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0.0,0.0,1,412.1676470588235
153,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0.0,1.0,1,435.15312500000005
154,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0.0,2.0,1,428.0724999999999
155,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,0.0,3.0,1,440.13125
156,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1.0,0.0,1,429.91176470588243
157,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1.0,1.0,1,431.409375
158,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1.0,2.0,1,408.0117647058825
159,2022-03-05 20:58:43.629,5,CONTROL FEEDBACK,36334:2022-03-05 20:58:43.629,1.0,3.0,1,414.56842105263155
160,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0.0,0.0,1,398.848275862069
161,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0.0,1.0,1,417.7225806451613
162,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0.0,2.0,1,374.58
163,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,0.0,3.0,1,405.5166666666667
164,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1.0,0.0,1,384.61304347826086
165,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1.0,1.0,1,419.9933333333334
166,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1.0,2.0,1,401.2666666666667
167,2022-03-05 21:46:02.825,5,CONTROL FEEDBACK,35152:2022-03-05 21:46:02.825,1.0,3.0,1,380.8083333333334
168,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0.0,0.0,1,329.32800000000003
169,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0.0,1.0,1,327.2433333333334
170,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0.0,2.0,1,336.7366666666667
171,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,0.0,3.0,1,344.74827586206897
172,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1.0,0.0,1,323.5266666666667
173,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1.0,1.0,1,322.84166666666664
174,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1.0,2.0,1,344.1909090909091
175,2022-03-06 15:21:39.945,5,CONTROL FEEDBACK,32758:2022-03-06 15:21:39.945,1.0,3.0,1,328.34999999999997
176,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0.0,0.0,1,373.03291139240514
177,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0.0,1.0,1,374.91249999999997
178,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0.0,2.0,1,375.65882352941173
179,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,0.0,3.0,1,348.8294117647059
180,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1.0,0.0,1,375.535294117647
181,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1.0,1.0,1,389.9470588235294
182,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1.0,2.0,1,377.5611111111111
183,2022-03-07 00:16:59.894,10,CONTROL FEEDBACK,35779:2022-03-07 00:16:59.894,1.0,3.0,1,363.2242857142857
184,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0.0,0.0,1,395.2
185,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0.0,1.0,1,389.9714285714286
186,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0.0,2.0,1,407.2894736842105
187,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,0.0,3.0,1,407.9428571428571
188,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1.0,0.0,1,418.4117647058824
189,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1.0,1.0,1,413.8
190,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1.0,2.0,1,399.9736842105263
191,2022-03-07 09:35:08.836,5,CONTROL FEEDBACK,36172:2022-03-07 09:35:08.836,1.0,3.0,1,403.19444444444446
192,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0.0,0.0,1,396.6810810810811
193,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0.0,1.0,1,370.38125
194,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0.0,2.0,1,383.5750000000001
195,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,0.0,3.0,1,388.5333333333333
196,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1.0,0.0,1,386.2384615384614
197,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1.0,1.0,1,401.48333333333335
198,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1.0,2.0,1,398.62500000000006
199,2022-03-07 17:08:37.038,10,CONTROL FEEDBACK,34537:2022-03-07 17:08:37.038,1.0,3.0,1,399.8650793650792
200,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0.0,0.0,1,402.2368421052632
201,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0.0,1.0,1,397.00344827586207
202,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0.0,2.0,1,384.2621621621621
203,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,0.0,3.0,1,405.96774193548396
204,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1.0,0.0,1,412.6157894736842
205,2022-03-07 17:13:00.421,5,CONTROL FEEDBACK,34564:2022-03-07 17:13:00.421,1.0,1.0,1,392.08666666666664
