,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
69,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,1.0,1.0,1,492.61904761897136
70,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,1.0,2.0,1,487.8787878788182
71,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,1.0,3.0,1,452.9761904761905
72,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,0.0,0.0,1,388.9215686274237
73,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,0.0,1.0,1,377.1929824561053
74,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,0.0,2.0,1,383.33333333326317
75,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,0.0,3.0,1,380.2631578946842
76,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,1.0,0.0,1,390.6862745097647
77,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,1.0,1.0,1,380.1282051282308
78,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,1.0,2.0,1,400.9803921568824
79,2019-05-06 15:21:00,10,CONTROL FEEDBACK,9:2019_May_06_1521,1.0,3.0,1,392.1874999999751
80,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,0.0,0.0,1,379.39814814813883
81,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,0.0,1.0,1,380.4761904762572
82,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,0.0,2.0,1,385.41666666666674
83,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,0.0,3.0,1,395.05208333328113
84,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,1.0,0.0,1,391.9047619048
85,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,1.0,1.0,1,364.52380952385727
86,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,1.0,2.0,1,378.7878787877879
87,2019-05-06 16:48:00,5,CONTROL FEEDBACK,10:2019_May_06_1648,1.0,3.0,1,389.52991452994877
88,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,0.0,0.0,1,426.8627450980001
89,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,0.0,1.0,1,428.33333333325
90,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,0.0,2.0,1,437.9166666667
91,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,0.0,3.0,1,404.41176470594115
92,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,1.0,0.0,1,408.8235294117647
93,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,1.0,1.0,1,439.4444444444
94,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,1.0,2.0,1,430.729166666625
95,2019-05-07 10:21:00,10,CONTROL FEEDBACK,11:2019_May_07_1021,1.0,3.0,1,424.8931623931667
96,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,0.0,0.0,1,438.5714285713713
97,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,0.0,1.0,1,424.99999999993537
98,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,0.0,2.0,1,427.77777777779494
99,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,0.0,3.0,1,416.3888888888998
100,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,1.0,0.0,1,418.3908045976552
101,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,1.0,1.0,1,452.5462962963056
102,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,1.0,2.0,1,446.1111111110999
103,2019-05-07 10:27:00,5,CONTROL FEEDBACK,12:2019_May_07_1027,1.0,3.0,1,434.5679012345555
104,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,0.0,0.0,1,391.43518518520824
105,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,0.0,1.0,1,410.119047619
106,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,0.0,2.0,1,407.1428571427858
107,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,0.0,3.0,1,391.11111111120005
108,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,1.0,0.0,1,397.5490196079412
109,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,1.0,1.0,1,396.59090909090907
110,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,1.0,2.0,1,385.4166666666
111,2019-05-07 14:59:00,10,CONTROL FEEDBACK,13:2019_May_07_1459,1.0,3.0,1,400.0
112,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,0.0,0.0,1,410.55555555553326
113,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,0.0,1.0,1,410.91954022986204
114,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,0.0,2.0,1,410.8333333333
115,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,0.0,3.0,1,428.1609195401379
116,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,1.0,0.0,1,400.00000000009675
117,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,1.0,1.0,1,416.4285714285714
118,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,1.0,2.0,1,407.1839080460345
119,2019-05-07 15:55:00,5,CONTROL FEEDBACK,14:2019_May_07_1555,1.0,3.0,1,383.99999999996
120,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,0.0,0.0,1,467.77108433731325
121,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,0.0,1.0,1,482.01754385968417
122,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,0.0,2.0,1,482.1428571428095
123,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,0.0,3.0,1,479.6296296295
124,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,1.0,0.0,1,456.37254901964707
125,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,1.0,1.0,1,455.7291666666875
126,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,1.0,2.0,1,439.58333333325004
127,2019-05-07 16:20:00,10,CONTROL FEEDBACK,15:2019_May_07_1620,1.0,3.0,1,467.1794871795231
128,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,0.0,0.0,1,480.08130081299987
129,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,0.0,1.0,1,481.9819819820271
130,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,0.0,2.0,1,487.83783783789204
131,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,0.0,3.0,1,487.121212121212
132,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,1.0,0.0,1,495.83333333332354
133,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,1.0,1.0,1,488.8157894736842
134,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,1.0,2.0,1,492.424242424212
135,2019-05-07 16:28:00,5,CONTROL FEEDBACK,16:2019_May_07_1628,1.0,3.0,1,481.9444444444524
136,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,0.0,0.0,1,434.0909090909193
137,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,0.0,1.0,1,443.2539682540477
138,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,0.0,2.0,1,443.65079365080953
139,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,0.0,3.0,1,441.20370370355556
140,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,1.0,0.0,1,436.7647058823529
141,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,1.0,1.0,1,415.68627450958826
142,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,1.0,2.0,1,446.42857142850005
143,2019-05-07 16:49:00,10,CONTROL FEEDBACK,17:2019_May_07_1649,1.0,3.0,1,419.9999999999999
144,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,0.0,0.0,1,440.31531531527014
145,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,0.0,1.0,1,439.24731182793533
146,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,0.0,2.0,1,456.9047619047429
147,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,0.0,3.0,1,474.193548387129
148,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,1.0,0.0,1,451.1904761905357
149,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,1.0,1.0,1,438.33333333334275
150,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,1.0,2.0,1,438.3838383838484
151,2019-05-07 17:08:00,5,CONTROL FEEDBACK,18:2019_May_07_1708,1.0,3.0,1,447.77777777776663
152,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,0.0,0.0,1,388.8497652582394
153,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,0.0,1.0,1,396.4285714284286
154,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,0.0,2.0,1,371.11111111100007
155,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,0.0,3.0,1,372.22222222222223
156,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,1.0,0.0,1,368.9814814813889
157,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,1.0,1.0,1,363.5964912280526
158,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,1.0,2.0,1,357.93650793647623
159,2019-05-07 17:26:00,10,CONTROL FEEDBACK,19:2019_May_07_1726,1.0,3.0,1,372.7040816326836
160,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,0.0,0.0,1,414.6367521367565
161,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,0.0,1.0,1,384.72222222216664
162,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,0.0,2.0,1,384.2105263157895
163,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,0.0,3.0,1,412.82051282046154
164,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,1.0,0.0,1,427.77777777777777
165,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,1.0,1.0,1,406.5789473684211
166,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,1.0,2.0,1,423.3333333333333
167,2019-05-12 11:14:00,10,CONTROL FEEDBACK,19:2019_May_12_1114,1.0,3.0,1,397.5000000000111
168,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,0.0,0.0,1,433.33333333323077
169,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,0.0,1.0,1,436.45833333337504
170,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,0.0,2.0,1,440.3153153153243
171,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,0.0,3.0,1,441.3888888889333
172,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,1.0,0.0,1,440.77380952374995
173,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,1.0,1.0,1,450.50505050503034
174,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,1.0,2.0,1,440.0537634407741
175,2019-05-12 11:39:00,5,CONTROL FEEDBACK,20:2019_May_12_1139,1.0,3.0,1,425.34722222224997
176,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,0.0,0.0,1,418.30808080806065
177,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,0.0,1.0,1,404.90196078429415
178,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,0.0,2.0,1,418.8888888888667
179,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,0.0,3.0,1,425.00000000013335
180,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,1.0,0.0,1,433.3333333333529
181,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,1.0,1.0,1,398.6111111111666
182,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,1.0,2.0,1,415.6862745097059
183,2019-05-12 12:11:00,10,CONTROL FEEDBACK,21:2019_May_12_1211,1.0,3.0,1,414.17748917748054
184,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,0.0,0.0,1,417.1171171171352
185,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,0.0,1.0,1,416.07142857142856
186,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,0.0,2.0,1,421.0784313725882
187,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,0.0,3.0,1,396.0784313725294
188,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,1.0,0.0,1,394.6078431372941
189,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,1.0,1.0,1,406.06060606054547
190,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,1.0,2.0,1,423.9583333333125
191,2019-05-12 17:51:00,10,CONTROL FEEDBACK,23:2019_May_12_1751,1.0,3.0,1,409.6774193548386
192,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,0.0,0.0,1,544.1358024690741
193,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,0.0,1.0,1,546.875
194,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,0.0,2.0,1,530.6372549019412
195,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,0.0,3.0,1,524.4444444444333
196,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,1.0,0.0,1,567.5925925925926
197,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,1.0,1.0,1,532.1705426356513
198,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,1.0,2.0,1,538.7931034482414
199,2019-05-12 18:46:00,5,CONTROL FEEDBACK,24:2019_May_12_1846,1.0,3.0,1,539.2473118279354
200,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,0.0,0.0,1,417.171717171697
201,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,0.0,1.0,1,421.56862745111766
202,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,0.0,2.0,1,409.84848484854535
203,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,0.0,3.0,1,415.4166666667499
204,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,1.0,0.0,1,419.11764705876476
205,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,1.0,1.0,1,398.2142857142857
206,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,1.0,2.0,1,398.3333333333333
207,2019-05-13 11:48:00,10,CONTROL FEEDBACK,25:2019_May_13_1148,1.0,3.0,1,395.959595959591
208,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,0.0,0.0,1,436.22112211223754
209,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,0.0,1.0,1,460.4166666666
210,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,0.0,2.0,1,457.19696969700004
211,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,0.0,3.0,1,447.80701754389474
212,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,1.0,0.0,1,443.5185185186666
213,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,1.0,1.0,1,445.5882352941176
214,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,1.0,2.0,1,443.45238095228575
215,2019-05-13 12:17:00,10,CONTROL FEEDBACK,11:2019_May_13_1217,1.0,3.0,1,461.30136986299993
216,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,0.0,0.0,1,462.9901960784706
217,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,0.0,1.0,1,490.2777777777
218,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,0.0,2.0,1,453.6458333333124
219,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,0.0,3.0,1,455.05050505048484
220,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,1.0,0.0,1,472.7011494252414
221,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,1.0,1.0,1,476.12612612613503
222,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,1.0,2.0,1,478.49462365596787
223,2019-05-13 14:09:00,5,CONTROL FEEDBACK,26:2019_May_13_1409,1.0,3.0,1,454.3010752688065
224,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,0.0,0.0,1,465.24122807015794
225,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,0.0,1.0,1,486.30952380957143
226,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,0.0,2.0,1,458.33333333341176
227,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,0.0,3.0,1,464.70588235305877
228,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,1.0,0.0,1,463.1578947368948
229,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,1.0,1.0,1,461.66666666670005
230,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,1.0,2.0,1,495.6140350877369
231,2019-05-13 14:20:00,10,CONTROL FEEDBACK,27:2019_May_13_1420,1.0,3.0,1,467.6975945016908
